6.SSID: mops, BSSID: 00:17:df:a7:e5:81, capabilities: [ESS], level: -78, frequency: 2412
7.SSID: eduroam, BSSID: 00:17:df:a7:f4:92, capabilities: [WPA2-EAP-CCMP][ESS], level: -71, frequency: 2437
8.SSID: mops, BSSID: 00:17:df:a7:f4:91, capabilities: [ESS], level: -72, frequency: 2437
Time passed (ms): 1362823937016
1.SSID: eduroam, BSSID: 00:17:df:a7:f4:9d, capabilities: [WPA2-EAP-CCMP][ESS], level: -66, frequency: 5240
2.SSID: mops, BSSID: 00:17:df:a7:f4:9e, capabilities: [ESS], level: -66, frequency: 5240
3.SSID: eduroam, BSSID: 00:17:df:a7:f5:bd, capabilities: [WPA2-EAP-CCMP][ESS], level: -91, frequency: 5500
4.SSID: eduroam, BSSID: 00:17:df:a7:e5:82, capabilities: [WPA2-EAP-CCMP][ESS], level: -79, frequency: 2412
5.SSID: mops, BSSID: 00:17:df:a7:f5:b1, capabilities: [ESS], level: -82, frequency: 2462
6.SSID: mops, BSSID: 00:17:df:a7:e5:81, capabilities: [ESS], level: -78, frequency: 2412
7.SSID: eduroam, BSSID: 00:17:df:a7:f4:92, capabilities: [WPA2-EAP-CCMP][ESS], level: -71, frequency: 2437
8.SSID: mops, BSSID: 00:17:df:a7:f4:91, capabilities: [ESS], level: -72, frequency: 2437
Time passed (ms): 1362823940415
1.SSID: eduroam, BSSID: 00:17:df:a7:f4:9d, capabilities: [WPA2-EAP-CCMP][ESS], level: -64, frequency: 5240
2.SSID: mops, BSSID: 00:17:df:a7:f4:9e, capabilities: [ESS], level: -64, frequency: 5240
3.SSID: eduroam, BSSID: 00:17:df:a7:f5:bd, capabilities: [WPA2-EAP-CCMP][ESS], level: -90, frequency: 5500
4.SSID: eduroam, BSSID: 00:17:df:a7:e5:82, capabilities: [WPA2-EAP-CCMP][ESS], level: -72, frequency: 2412
5.SSID: mops, BSSID: 00:17:df:a7:e5:81, capabilities: [ESS], level: -72, frequency: 2412
6.SSID: eduroam, BSSID: 00:17:df:a7:f4:92, capabilities: [WPA2-EAP-CCMP][ESS], level: -61, frequency: 2437
7.SSID: mops, BSSID: 00:17:df:a7:f4:91, capabilities: [ESS], level: -60, frequency: 2437
8.SSID: eduroam, BSSID: 00:17:df:a7:e5:8d, capabilities: [WPA2-EAP-CCMP][ESS], level: -93, frequency: 5560
9.SSID: mops, BSSID: 00:17:df:a7:e5:8e, capabilities: [ESS], level: -88, frequency: 5560
10.SSID: mops, BSSID: 00:17:df:a7:f5:be, capabilities: [ESS], level: -90, frequency: 5500
Time passed (ms): 1362823940422
1.SSID: eduroam, BSSID: 00:17:df:a7:f4:9d, capabilities: [WPA2-EAP-CCMP][ESS], level: -64, frequency: 5240
2.SSID: mops, BSSID: 00:17:df:a7:f4:9e, capabilities: [ESS], level: -64, frequency: 5240
3.SSID: eduroam, BSSID: 00:17:df:a7:f5:bd, capabilities: [WPA2-EAP-CCMP][ESS], level: -90, frequency: 5500
4.SSID: eduroam, BSSID: 00:17:df:a7:e5:82, capabilities: [WPA2-EAP-CCMP][ESS], level: -72, frequency: 2412
5.SSID: mops, BSSID: 00:17:df:a7:e5:81, capabilities: [ESS], level: -72, frequency: 2412
6.SSID: eduroam, BSSID: 00:17:df:a7:f4:92, capabilities: [WPA2-EAP-CCMP][ESS], level: -61, frequency: 2437
7.SSID: mops, BSSID: 00:17:df:a7:f4:91, capabilities: [ESS], level: -60, frequency: 2437
8.SSID: eduroam, BSSID: 00:17:df:a7:e5:8d, capabilities: [WPA2-EAP-CCMP][ESS], level: -93, frequency: 5560
9.SSID: mops, BSSID: 00:17:df:a7:e5:8e, capabilities: [ESS], level: -88, frequency: 5560
10.SSID: mops, BSSID: 00:17:df:a7:f5:be, capabilities: [ESS], level: -90, frequency: 5500
Time passed (ms): 1362823943893
1.SSID: eduroam, BSSID: 00:17:df:a7:f4:9d, capabilities: [WPA2-EAP-CCMP][ESS], level: -56, frequency: 5240
2.SSID: mops, BSSID: 00:17:df:a7:f4:9e, capabilities: [ESS], level: -56, frequency: 5240
3.SSID: eduroam, BSSID: 00:17:df:a7:e5:82, capabilities: [WPA2-EAP-CCMP][ESS], level: -71, frequency: 2412
4.SSID: mops, BSSID: 00:17:df:a7:e5:81, capabilities: [ESS], level: -72, frequency: 2412
5.SSID: eduroam, BSSID: 00:17:df:a7:f4:92, capabilities: [WPA2-EAP-CCMP][ESS], level: -63, frequency: 2437
6.SSID: mops, BSSID: 00:17:df:a7:f4:91, capabilities: [ESS], level: -65, frequency: 2437
7.SSID: eduroam, BSSID: 00:17:df:a7:e5:8d, capabilities: [WPA2-EAP-CCMP][ESS], level: -89, frequency: 5560
8.SSID: mops, BSSID: 00:17:df:a7:e5:8e, capabilities: [ESS], level: -88, frequency: 5560
9.SSID: eduroam, BSSID: 00:17:df:a7:f5:b2, capabilities: [WPA2-EAP-CCMP][ESS], level: -82, frequency: 2462
10.SSID: mops, BSSID: 00:17:df:a7:f5:b1, capabilities: [ESS], level: -79, frequency: 2462
Time passed (ms): 1362823943903
1.SSID: eduroam, BSSID: 00:17:df:a7:f4:9d, capabilities: [WPA2-EAP-CCMP][ESS], level: -56, frequency: 5240
2.SSID: mops, BSSID: 00:17:df:a7:f4:9e, capabilities: [ESS], level: -56, frequency: 5240
3.SSID: eduroam, BSSID: 00:17:df:a7:e5:82, capabilities: [WPA2-EAP-CCMP][ESS], level: -71, frequency: 2412
4.SSID: mops, BSSID: 00:17:df:a7:e5:81, capabilities: [ESS], level: -72, frequency: 2412
5.SSID: eduroam, BSSID: 00:17:df:a7:f4:92, capabilities: [WPA2-EAP-CCMP][ESS], level: -63, frequency: 2437
6.SSID: mops, BSSID: 00:17:df:a7:f4:91, capabilities: [ESS], level: -65, frequency: 2437
7.SSID: eduroam, BSSID: 00:17:df:a7:e5:8d, capabilities: [WPA2-EAP-CCMP][ESS], level: -89, frequency: 5560
8.SSID: mops, BSSID: 00:17:df:a7:e5:8e, capabilities: [ESS], level: -88, frequency: 5560
9.SSID: eduroam, BSSID: 00:17:df:a7:f5:b2, capabilities: [WPA2-EAP-CCMP][ESS], level: -82, frequency: 2462
10.SSID: mops, BSSID: 00:17:df:a7:f5:b1, capabilities: [ESS], level: -79, frequency: 2462
Time passed (ms): 1362823947338
1.SSID: eduroam, BSSID: 00:17:df:a7:f4:9d, capabilities: [WPA2-EAP-CCMP][ESS], level: -51, frequency: 5240
2.SSID: mops, BSSID: 00:17:df:a7:f4:9e, capabilities: [ESS], level: -50, frequency: 5240
3.SSID: mops, BSSID: 00:17:df:a7:e5:81, capabilities: [ESS], level: -73, frequency: 2412
4.SSID: eduroam, BSSID: 00:17:df:a7:f4:92, capabilities: [WPA2-EAP-CCMP][ESS], level: -61, frequency: 2437
5.SSID: mops, BSSID: 00:17:df:a7:f4:91, capabilities: [ESS], level: -64, frequency: 2437
6.SSID: eduroam, BSSID: 00:21:a0:10:22:dd, capabilities: [WPA2-EAP-CCMP][ESS], level: -91, frequency: 5280
7.SSID: eduroam, BSSID: 00:17:df:a7:f5:bd, capabilities: [WPA2-EAP-CCMP][ESS], level: -92, frequency: 5500
8.SSID: mops, BSSID: 00:21:a0:10:22:de, capabilities: [ESS], level: -91, frequency: 5280
9.SSID: mops, BSSID: 00:17:df:a7:f4:71, capabilities: [ESS], level: -88, frequency: 2437
Time passed (ms): 1362823947343
1.SSID: eduroam, BSSID: 00:17:df:a7:f4:9d, capabilities: [WPA2-EAP-CCMP][ESS], level: -51, frequency: 5240
2.SSID: mops, BSSID: 00:17:df:a7:f4:9e, capabilities: [ESS], level: -50, frequency: 5240
3.SSID: mops, BSSID: 00:17:df:a7:e5:81, capabilities: [ESS], level: -73, frequency: 2412
4.SSID: eduroam, BSSID: 00:17:df:a7:f4:92, capabilities: [WPA2-EAP-CCMP][ESS], level: -61, frequency: 2437
5.SSID: mops, BSSID: 00:17:df:a7:f4:91, capabilities: [ESS], level: -64, frequency: 2437
6.SSID: eduroam, BSSID: 00:21:a0:10:22:dd, capabilities: [WPA2-EAP-CCMP][ESS], level: -91, frequency: 5280
7.SSID: eduroam, BSSID: 00:17:df:a7:f5:bd, capabilities: [WPA2-EAP-CCMP][ESS], level: -92, frequency: 5500
8.SSID: mops, BSSID: 00:21:a0:10:22:de, capabilities: [ESS], level: -91, frequency: 5280
9.SSID: mops, BSSID: 00:17:df:a7:f4:71, capabilities: [ESS], level: -88, frequency: 2437
Time passed (ms): 1362823950836
1.SSID: eduroam, BSSID: 00:17:df:a7:f4:9d, capabilities: [WPA2-EAP-CCMP][ESS], level: -63, frequency: 5240
2.SSID: mops, BSSID: 00:17:df:a7:f4:9e, capabilities: [ESS], level: -64, frequency: 5240
3.SSID: mops, BSSID: 00:17:df:a7:e5:81, capabilities: [ESS], level: -79, frequency: 2412
4.SSID: eduroam, BSSID: 00:17:df:a7:f4:92, capabilities: [WPA2-EAP-CCMP][ESS], level: -69, frequency: 2437
5.SSID: mops, BSSID: 00:17:df:a7:f4:91, capabilities: [ESS], level: -72, frequency: 2437
6.SSID: eduroam, BSSID: 00:21:a0:10:22:dd, capabilities: [WPA2-EAP-CCMP][ESS], level: -92, frequency: 5280
7.SSID: mops, BSSID: 00:21:a0:10:22:de, capabilities: [ESS], level: -90, frequency: 5280
8.SSID: KQOBOOUHMNYQMYNFFPIU, BSSID: 24:65:11:db:bf:00, capabilities: [WPA-PSK-TKIP][WPA2-PSK-CCMP][WPS][ESS], level: -87, frequency: 2412
9.SSID: bergundtal, BSSID: 00:0d:28:b7:49:c0, capabilities: [ESS], level: -91, frequency: 2412
Time passed (ms): 1362823950862
1.SSID: eduroam, BSSID: 00:17:df:a7:f4:9d, capabilities: [WPA2-EAP-CCMP][ESS], level: -63, frequency: 5240
2.SSID: mops, BSSID: 00:17:df:a7:f4:9e, capabilities: [ESS], level: -64, frequency: 5240
3.SSID: mops, BSSID: 00:17:df:a7:e5:81, capabilities: [ESS], level: -79, frequency: 2412
4.SSID: eduroam, BSSID: 00:17:df:a7:f4:92, capabilities: [WPA2-EAP-CCMP][ESS], level: -69, frequency: 2437
5.SSID: mops, BSSID: 00:17:df:a7:f4:91, capabilities: [ESS], level: -72, frequency: 2437
6.SSID: eduroam, BSSID: 00:21:a0:10:22:dd, capabilities: [WPA2-EAP-CCMP][ESS], level: -92, frequency: 5280
7.SSID: mops, BSSID: 00:21:a0:10:22:de, capabilities: [ESS], level: -90, frequency: 5280
8.SSID: KQOBOOUHMNYQMYNFFPIU, BSSID: 24:65:11:db:bf:00, capabilities: [WPA-PSK-TKIP][WPA2-PSK-CCMP][WPS][ESS], level: -87, frequency: 2412
9.SSID: bergundtal, BSSID: 00:0d:28:b7:49:c0, capabilities: [ESS], level: -91, frequency: 2412
Time passed (ms): 1362823954311
1.SSID: eduroam, BSSID: 00:17:df:a7:f4:9d, capabilities: [WPA2-EAP-CCMP][ESS], level: -76, frequency: 5240
2.SSID: mops, BSSID: 00:17:df:a7:f4:9e, capabilities: [ESS], level: -78, frequency: 5240
3.SSID: mops, BSSID: 00:17:df:a7:e5:81, capabilities: [ESS], level: -83, frequency: 2412
4.SSID: eduroam, BSSID: 00:17:df:a7:f4:92, capabilities: [WPA2-EAP-CCMP][ESS], level: -75, frequency: 2437
5.SSID: eduroam, BSSID: 00:21:a0:10:22:dd, capabilities: [WPA2-EAP-CCMP][ESS], level: -90, frequency: 5280
6.SSID: mops, BSSID: 00:21:a0:10:22:de, capabilities: [ESS], level: -85, frequency: 5280
7.SSID: KQOBOOUHMNYQMYNFFPIU, BSSID: 24:65:11:db:bf:00, capabilities: [WPA-PSK-TKIP][WPA2-PSK-CCMP][WPS][ESS], level: -88, frequency: 2412
8.SSID: bergundtal, BSSID: 00:0d:28:b7:49:c0, capabilities: [ESS], level: -87, frequency: 2412
9.SSID: eduroam, BSSID: 00:21:a0:10:22:d2, capabilities: [WPA2-EAP-CCMP][ESS], level: -80, frequency: 2412
10.SSID: eduroam, BSSID: 00:17:df:a7:e5:82, capabilities: [WPA2-EAP-CCMP][ESS], level: -81, frequency: 2412
11.SSID: eduroam, BSSID: 00:17:df:a7:f4:7d, capabilities: [WPA2-EAP-CCMP][ESS], level: -90, frequency: 5660
12.SSID: eduroam, BSSID: 00:17:df:a7:f5:b2, capabilities: [WPA2-EAP-CCMP][ESS], level: -88, frequency: 2462
13.SSID: mops, BSSID: 00:21:a0:10:22:d1, capabilities: [ESS], level: -78, frequency: 2412
14.SSID: mops, BSSID: 00:17:df:a7:f4:7e, capabilities: [ESS], level: -91, frequency: 5660
Time passed (ms): 1362823954319
1.SSID: eduroam, BSSID: 00:17:df:a7:f4:9d, capabilities: [WPA2-EAP-CCMP][ESS], level: -76, frequency: 5240
2.SSID: mops, BSSID: 00:17:df:a7:f4:9e, capabilities: [ESS], level: -78, frequency: 5240
3.SSID: mops, BSSID: 00:17:df:a7:e5:81, capabilities: [ESS], level: -83, frequency: 2412
4.SSID: eduroam, BSSID: 00:17:df:a7:f4:92, capabilities: [WPA2-EAP-CCMP][ESS], level: -75, frequency: 2437
5.SSID: eduroam, BSSID: 00:21:a0:10:22:dd, capabilities: [WPA2-EAP-CCMP][ESS], level: -90, frequency: 5280
6.SSID: mops, BSSID: 00:21:a0:10:22:de, capabilities: [ESS], level: -85, frequency: 5280
7.SSID: KQOBOOUHMNYQMYNFFPIU, BSSID: 24:65:11:db:bf:00, capabilities: [WPA-PSK-TKIP][WPA2-PSK-CCMP][WPS][ESS], level: -88, frequency: 2412
8.SSID: bergundtal, BSSID: 00:0d:28:b7:49:c0, capabilities: [ESS], level: -87, frequency: 2412
9.SSID: eduroam, BSSID: 00:21:a0:10:22:d2, capabilities: [WPA2-EAP-CCMP][ESS], level: -80, frequency: 2412
10.SSID: eduroam, BSSID: 00:17:df:a7:e5:82, capabilities: [WPA2-EAP-CCMP][ESS], level: -81, frequency: 2412
11.SSID: eduroam, BSSID: 00:17:df:a7:f4:7d, capabilities: [WPA2-EAP-CCMP][ESS], level: -90, frequency: 5660
12.SSID: eduroam, BSSID: 00:17:df:a7:f5:b2, capabilities: [WPA2-EAP-CCMP][ESS], level: -88, frequency: 2462
13.SSID: mops, BSSID: 00:21:a0:10:22:d1, capabilities: [ESS], level: -78, frequency: 2412
14.SSID: mops, BSSID: 00:17:df:a7:f4:7e, capabilities: [ESS], level: -91, frequency: 5660
Time passed (ms): 1362823957749
1.SSID: eduroam, BSSID: 00:17:df:a7:f4:9d, capabilities: [WPA2-EAP-CCMP][ESS], level: -80, frequency: 5240
2.SSID: mops, BSSID: 00:17:df:a7:f4:9e, capabilities: [ESS], level: -81, frequency: 5240
3.SSID: mops, BSSID: 00:17:df:a7:e5:81, capabilities: [ESS], level: -86, frequency: 2412
4.SSID: eduroam, BSSID: 00:21:a0:10:22:dd, capabilities: [WPA2-EAP-CCMP][ESS], level: -80, frequency: 5280
5.SSID: mops, BSSID: 00:21:a0:10:22:de, capabilities: [ESS], level: -79, frequency: 5280
6.SSID: KQOBOOUHMNYQMYNFFPIU, BSSID: 24:65:11:db:bf:00, capabilities: [WPA-PSK-TKIP][WPA2-PSK-CCMP][WPS][ESS], level: -81, frequency: 2412
7.SSID: bergundtal, BSSID: 00:0d:28:b7:49:c0, capabilities: [ESS], level: -83, frequency: 2412
8.SSID: eduroam, BSSID: 00:17:df:a7:e5:82, capabilities: [WPA2-EAP-CCMP][ESS], level: -85, frequency: 2412
9.SSID: eduroam, BSSID: 00:17:df:a7:f4:7d, capabilities: [WPA2-EAP-CCMP][ESS], level: -83, frequency: 5660
10.SSID: mops, BSSID: 00:21:a0:10:22:d1, capabilities: [ESS], level: -73, frequency: 2412
11.SSID: mops, BSSID: 00:17:df:a7:f4:7e, capabilities: [ESS], level: -84, frequency: 5660
12.SSID: eduroam, BSSID: d0:c2:82:b6:73:f2, capabilities: [WPA2-EAP-CCMP][ESS], level: -83, frequency: 2437
13.SSID: mops, BSSID: d0:c2:82:b6:73:f1, capabilities: [ESS], level: -83, frequency: 2437
14.SSID: mops, BSSID: 00:17:df:a7:f4:91, capabilities: [ESS], level: -85, frequency: 2437
Time passed (ms): 1362823957754
1.SSID: eduroam, BSSID: 00:17:df:a7:f4:9d, capabilities: [WPA2-EAP-CCMP][ESS], level: -80, frequency: 5240
2.SSID: mops, BSSID: 00:17:df:a7:f4:9e, capabilities: [ESS], level: -81, frequency: 5240
3.SSID: mops, BSSID: 00:17:df:a7:e5:81, capabilities: [ESS], level: -86, frequency: 2412
4.SSID: eduroam, BSSID: 00:21:a0:10:22:dd, capabilities: [WPA2-EAP-CCMP][ESS], level: -80, frequency: 5280
5.SSID: mops, BSSID: 00:21:a0:10:22:de, capabilities: [ESS], level: -79, frequency: 5280
6.SSID: KQOBOOUHMNYQMYNFFPIU, BSSID: 24:65:11:db:bf:00, capabilities: [WPA-PSK-TKIP][WPA2-PSK-CCMP][WPS][ESS], level: -81, frequency: 2412
7.SSID: bergundtal, BSSID: 00:0d:28:b7:49:c0, capabilities: [ESS], level: -83, frequency: 2412
8.SSID: eduroam, BSSID: 00:17:df:a7:e5:82, capabilities: [WPA2-EAP-CCMP][ESS], level: -85, frequency: 2412
9.SSID: eduroam, BSSID: 00:17:df:a7:f4:7d, capabilities: [WPA2-EAP-CCMP][ESS], level: -83, frequency: 5660
10.SSID: mops, BSSID: 00:21:a0:10:22:d1, capabilities: [ESS], level: -73, frequency: 2412
11.SSID: mops, BSSID: 00:17:df:a7:f4:7e, capabilities: [ESS], level: -84, frequency: 5660
12.SSID: eduroam, BSSID: d0:c2:82:b6:73:f2, capabilities: [WPA2-EAP-CCMP][ESS], level: -83, frequency: 2437
13.SSID: mops, BSSID: d0:c2:82:b6:73:f1, capabilities: [ESS], level: -83, frequency: 2437
14.SSID: mops, BSSID: 00:17:df:a7:f4:91, capabilities: [ESS], level: -85, frequency: 2437
Time passed (ms): 1362823961193
1.SSID: eduroam, BSSID: 00:17:df:a7:f4:9d, capabilities: [WPA2-EAP-CCMP][ESS], level: -86, frequency: 5240
2.SSID: mops, BSSID: 00:17:df:a7:f4:9e, capabilities: [ESS], level: -89, frequency: 5240
3.SSID: eduroam, BSSID: 00:21:a0:10:22:dd, capabilities: [WPA2-EAP-CCMP][ESS], level: -72, frequency: 5280
4.SSID: mops, BSSID: 00:21:a0:10:22:de, capabilities: [ESS], level: -72, frequency: 5280
5.SSID: KQOBOOUHMNYQMYNFFPIU, BSSID: 24:65:11:db:bf:00, capabilities: [WPA-PSK-TKIP][WPA2-PSK-CCMP][WPS][ESS], level: -83, frequency: 2412
6.SSID: eduroam, BSSID: 00:17:df:a7:f4:7d, capabilities: [WPA2-EAP-CCMP][ESS], level: -91, frequency: 5660
7.SSID: mops, BSSID: 00:21:a0:10:22:d1, capabilities: [ESS], level: -77, frequency: 2412
8.SSID: eduroam, BSSID: d0:c2:82:b6:73:f2, capabilities: [WPA2-EAP-CCMP][ESS], level: -86, frequency: 2437
9.SSID: mops, BSSID: d0:c2:82:b6:73:f1, capabilities: [ESS], level: -87, frequency: 2437
10.SSID: KQOBOOUHMNYQMYNFFPIU, BSSID: 24:65:11:db:be:fc, capabilities: [WPA-PSK-TKIP][WPA2-PSK-CCMP][WPS][ESS], level: -83, frequency: 5180
11.SSID: i10, BSSID: 00:1c:b3:ad:c8:1e, capabilities: [WPA2-PSK-CCMP][ESS], level: -84, frequency: 2462
12.SSID: eduroam, BSSID: 00:17:df:a7:f2:1d, capabilities: [WPA2-EAP-CCMP][ESS], level: -91, frequency: 5180
13.SSID: I2Net, BSSID: 7c:d1:c3:c9:95:ca, capabilities: [WPA2-PSK-CCMP][ESS], level: -90, frequency: 2437
14.SSID: i10, BSSID: 00:1b:63:2d:83:8f, capabilities: [WPA-PSK-TKIP][WPA2-PSK-TKIP+CCMP][ESS], level: -94, frequency: 2462
15.SSID: mops, BSSID: 00:17:df:a7:f2:1e, capabilities: [ESS], level: -93, frequency: 5180
Time passed (ms): 1362823961199
1.SSID: eduroam, BSSID: 00:17:df:a7:f4:9d, capabilities: [WPA2-EAP-CCMP][ESS], level: -86, frequency: 5240
2.SSID: mops, BSSID: 00:17:df:a7:f4:9e, capabilities: [ESS], level: -89, frequency: 5240
3.SSID: eduroam, BSSID: 00:21:a0:10:22:dd, capabilities: [WPA2-EAP-CCMP][ESS], level: -72, frequency: 5280
4.SSID: mops, BSSID: 00:21:a0:10:22:de, capabilities: [ESS], level: -72, frequency: 5280
5.SSID: KQOBOOUHMNYQMYNFFPIU, BSSID: 24:65:11:db:bf:00, capabilities: [WPA-PSK-TKIP][WPA2-PSK-CCMP][WPS][ESS], level: -83, frequency: 2412
6.SSID: eduroam, BSSID: 00:17:df:a7:f4:7d, capabilities: [WPA2-EAP-CCMP][ESS], level: -91, frequency: 5660
7.SSID: mops, BSSID: 00:21:a0:10:22:d1, capabilities: [ESS], level: -77, frequency: 2412
8.SSID: eduroam, BSSID: d0:c2:82:b6:73:f2, capabilities: [WPA2-EAP-CCMP][ESS], level: -86, frequency: 2437
9.SSID: mops, BSSID: d0:c2:82:b6:73:f1, capabilities: [ESS], level: -87, frequency: 2437
10.SSID: KQOBOOUHMNYQMYNFFPIU, BSSID: 24:65:11:db:be:fc, capabilities: [WPA-PSK-TKIP][WPA2-PSK-CCMP][WPS][ESS], level: -83, frequency: 5180
11.SSID: i10, BSSID: 00:1c:b3:ad:c8:1e, capabilities: [WPA2-PSK-CCMP][ESS], level: -84, frequency: 2462
12.SSID: eduroam, BSSID: 00:17:df:a7:f2:1d, capabilities: [WPA2-EAP-CCMP][ESS], level: -91, frequency: 5180
13.SSID: I2Net, BSSID: 7c:d1:c3:c9:95:ca, capabilities: [WPA2-PSK-CCMP][ESS], level: -90, frequency: 2437
14.SSID: i10, BSSID: 00:1b:63:2d:83:8f, capabilities: [WPA-PSK-TKIP][WPA2-PSK-TKIP+CCMP][ESS], level: -94, frequency: 2462
15.SSID: mops, BSSID: 00:17:df:a7:f2:1e, capabilities: [ESS], level: -93, frequency: 5180
Time passed (ms): 1362823964676
1.SSID: eduroam, BSSID: 00:17:df:a7:f4:9d, capabilities: [WPA2-EAP-CCMP][ESS], level: -89, frequency: 5240
2.SSID: mops, BSSID: 00:17:df:a7:f4:9e, capabilities: [ESS], level: -91, frequency: 5240
3.SSID: eduroam, BSSID: 00:21:a0:10:22:dd, capabilities: [WPA2-EAP-CCMP][ESS], level: -75, frequency: 5280
4.SSID: mops, BSSID: 00:21:a0:10:22:de, capabilities: [ESS], level: -75, frequency: 5280
5.SSID: KQOBOOUHMNYQMYNFFPIU, BSSID: 24:65:11:db:bf:00, capabilities: [WPA-PSK-TKIP][WPA2-PSK-CCMP][WPS][ESS], level: -74, frequency: 2412
6.SSID: eduroam, BSSID: 00:17:df:a7:f4:7d, capabilities: [WPA2-EAP-CCMP][ESS], level: -88, frequency: 5660
7.SSID: mops, BSSID: 00:21:a0:10:22:d1, capabilities: [ESS], level: -69, frequency: 2412
8.SSID: eduroam, BSSID: d0:c2:82:b6:73:f2, capabilities: [WPA2-EAP-CCMP][ESS], level: -86, frequency: 2437
9.SSID: mops, BSSID: d0:c2:82:b6:73:f1, capabilities: [ESS], level: -81, frequency: 2437
10.SSID: KQOBOOUHMNYQMYNFFPIU, BSSID: 24:65:11:db:be:fc, capabilities: [WPA-PSK-TKIP][WPA2-PSK-CCMP][WPS][ESS], level: -83, frequency: 5180
11.SSID: i10, BSSID: 00:1c:b3:ad:c8:1e, capabilities: [WPA2-PSK-CCMP][ESS], level: -88, frequency: 2462
12.SSID: eduroam, BSSID: 00:17:df:a7:f2:1d, capabilities: [WPA2-EAP-CCMP][ESS], level: -85, frequency: 5180
13.SSID: I2Net, BSSID: 7c:d1:c3:c9:95:ca, capabilities: [WPA2-PSK-CCMP][ESS], level: -90, frequency: 2437
14.SSID: eduroam, BSSID: d0:c2:82:b6:73:fd, capabilities: [WPA2-EAP-CCMP][ESS], level: -85, frequency: 5520
15.SSID: eduroam, BSSID: 00:17:df:a7:f2:12, capabilities: [WPA2-EAP-CCMP][ESS], level: -84, frequency: 2462
16.SSID: mops, BSSID: d0:c2:82:b6:73:fe, capabilities: [ESS], level: -85, frequency: 5520
17.SSID: mops, BSSID: 00:17:df:a7:f2:11, capabilities: [ESS], level: -81, frequency: 2462
18.SSID: mops, BSSID: 00:17:df:a7:f4:7e, capabilities: [ESS], level: -88, frequency: 5660
19.SSID: mops, BSSID: d0:c2:82:b6:84:01, capabilities: [ESS], level: -88, frequency: 2412
20.SSID: bergundtal, BSSID: 00:0d:28:b7:49:c0, capabilities: [ESS], level: -94, frequency: 2412
Time passed (ms): 1362823964705
1.SSID: eduroam, BSSID: 00:17:df:a7:f4:9d, capabilities: [WPA2-EAP-CCMP][ESS], level: -89, frequency: 5240
2.SSID: mops, BSSID: 00:17:df:a7:f4:9e, capabilities: [ESS], level: -91, frequency: 5240
3.SSID: eduroam, BSSID: 00:21:a0:10:22:dd, capabilities: [WPA2-EAP-CCMP][ESS], level: -75, frequency: 5280
4.SSID: mops, BSSID: 00:21:a0:10:22:de, capabilities: [ESS], level: -75, frequency: 5280
5.SSID: KQOBOOUHMNYQMYNFFPIU, BSSID: 24:65:11:db:bf:00, capabilities: [WPA-PSK-TKIP][WPA2-PSK-CCMP][WPS][ESS], level: -74, frequency: 2412
6.SSID: eduroam, BSSID: 00:17:df:a7:f4:7d, capabilities: [WPA2-EAP-CCMP][ESS], level: -88, frequency: 5660
7.SSID: mops, BSSID: 00:21:a0:10:22:d1, capabilities: [ESS], level: -69, frequency: 2412
8.SSID: eduroam, BSSID: d0:c2:82:b6:73:f2, capabilities: [WPA2-EAP-CCMP][ESS], level: -86, frequency: 2437
9.SSID: mops, BSSID: d0:c2:82:b6:73:f1, capabilities: [ESS], level: -81, frequency: 2437
10.SSID: KQOBOOUHMNYQMYNFFPIU, BSSID: 24:65:11:db:be:fc, capabilities: [WPA-PSK-TKIP][WPA2-PSK-CCMP][WPS][ESS], level: -83, frequency: 5180
11.SSID: i10, BSSID: 00:1c:b3:ad:c8:1e, capabilities: [WPA2-PSK-CCMP][ESS], level: -88, frequency: 2462
12.SSID: eduroam, BSSID: 00:17:df:a7:f2:1d, capabilities: [WPA2-EAP-CCMP][ESS], level: -85, frequency: 5180
13.SSID: I2Net, BSSID: 7c:d1:c3:c9:95:ca, capabilities: [WPA2-PSK-CCMP][ESS], level: -90, frequency: 2437
14.SSID: eduroam, BSSID: d0:c2:82:b6:73:fd, capabilities: [WPA2-EAP-CCMP][ESS], level: -85, frequency: 5520
15.SSID: eduroam, BSSID: 00:17:df:a7:f2:12, capabilities: [WPA2-EAP-CCMP][ESS], level: -84, frequency: 2462
16.SSID: mops, BSSID: d0:c2:82:b6:73:fe, capabilities: [ESS], level: -85, frequency: 5520
17.SSID: mops, BSSID: 00:17:df:a7:f2:11, capabilities: [ESS], level: -81, frequency: 2462
18.SSID: mops, BSSID: 00:17:df:a7:f4:7e, capabilities: [ESS], level: -88, frequency: 5660
19.SSID: mops, BSSID: d0:c2:82:b6:84:01, capabilities: [ESS], level: -88, frequency: 2412
20.SSID: bergundtal, BSSID: 00:0d:28:b7:49:c0, capabilities: [ESS], level: -94, frequency: 2412
Time passed (ms): 1362823968070
1.SSID: eduroam, BSSID: 00:17:df:a7:f4:9d, capabilities: [WPA2-EAP-CCMP][ESS], level: -86, frequency: 5240
2.SSID: mops, BSSID: 00:17:df:a7:f4:9e, capabilities: [ESS], level: -85, frequency: 5240
3.SSID: eduroam, BSSID: 00:21:a0:10:22:dd, capabilities: [WPA2-EAP-CCMP][ESS], level: -81, frequency: 5280
4.SSID: mops, BSSID: 00:21:a0:10:22:de, capabilities: [ESS], level: -81, frequency: 5280
