3.SSID: eduroam, BSSID: 00:21:a0:10:22:dd, capabilities: [WPA2-EAP-CCMP][ESS], level: -60, frequency: 5560
4.SSID: eduroam, BSSID: d0:c2:82:b6:73:fd, capabilities: [WPA2-EAP-CCMP][ESS], level: -75, frequency: 5260
5.SSID: eduroam, BSSID: 00:17:df:a7:f4:7d, capabilities: [WPA2-EAP-CCMP][ESS], level: -85, frequency: 5680
6.SSID: mops, BSSID: 00:17:df:a7:f4:90, capabilities: [ESS], level: -85, frequency: 2437
7.SSID: mops, BSSID: 00:21:a0:10:22:df, capabilities: [ESS], level: -61, frequency: 5560
8.SSID: mops, BSSID: d0:c2:82:b6:73:ff, capabilities: [ESS], level: -75, frequency: 5260
9.SSID: mops, BSSID: 00:17:df:a7:f4:7f, capabilities: [ESS], level: -85, frequency: 5680
10.SSID: mops, BSSID: d0:c2:82:b6:73:f0, capabilities: [ESS], level: -72, frequency: 2412
11.SSID: eduroam, BSSID: d0:c2:82:b6:84:0d, capabilities: [WPA2-EAP-CCMP][ESS], level: -78, frequency: 5320
12.SSID: eduroam, BSSID: d0:c2:82:b6:84:02, capabilities: [WPA2-EAP-CCMP][ESS], level: -82, frequency: 2412
13.SSID: mops, BSSID: d0:c2:82:b6:84:0f, capabilities: [ESS], level: -76, frequency: 5320
14.SSID: mops, BSSID: 00:22:55:75:37:60, capabilities: [ESS], level: -87, frequency: 2462
15.SSID: eduroam, BSSID: 00:22:55:75:37:62, capabilities: [WPA2-EAP-CCMP][ESS], level: -84, frequency: 2462
16.SSID: eduroam, BSSID: 00:17:df:a7:f2:1d, capabilities: [WPA2-EAP-CCMP][ESS], level: -82, frequency: 5500
17.SSID: KQOBOOUHMNYQMYNFFPIU, BSSID: 24:65:11:db:bf:00, capabilities: [WPA-PSK-TKIP][WPA2-PSK-CCMP][WPS][ESS], level: -80, frequency: 2412
18.SSID: mops, BSSID: 00:21:a0:10:22:d0, capabilities: [ESS], level: -59, frequency: 2437
19.SSID: mops, BSSID: 00:17:df:a7:f2:1f, capabilities: [ESS], level: -82, frequency: 5500
20.SSID: eduroam, BSSID: 00:17:df:a7:f2:12, capabilities: [WPA2-EAP-CCMP][ESS], level: -76, frequency: 2462
21.SSID: eduroam, BSSID: 00:21:a0:10:22:d2, capabilities: [WPA2-EAP-CCMP][ESS], level: -57, frequency: 2437
22.SSID: KQOBOOUHMNYQMYNFFPIU, BSSID: 24:65:11:db:be:fc, capabilities: [WPA-PSK-TKIP][WPA2-PSK-CCMP][WPS][ESS], level: -86, frequency: 5180
23.SSID: i10, BSSID: 00:1c:b3:ad:c8:1e, capabilities: [WPA2-PSK-CCMP][ESS], level: -91, frequency: 2462
24.SSID: mops, BSSID: 00:17:df:a7:f2:10, capabilities: [ESS], level: -78, frequency: 2462
Time passed (ms): 1363695937501
1.SSID: eduroam, BSSID: 00:17:df:a7:f4:9d, capabilities: [WPA2-EAP-CCMP][ESS], level: -88, frequency: 5260
2.SSID: eduroam, BSSID: 00:21:a0:10:22:dd, capabilities: [WPA2-EAP-CCMP][ESS], level: -68, frequency: 5560
3.SSID: eduroam, BSSID: d0:c2:82:b6:73:fd, capabilities: [WPA2-EAP-CCMP][ESS], level: -64, frequency: 5260
4.SSID: eduroam, BSSID: 00:17:df:a7:f4:7d, capabilities: [WPA2-EAP-CCMP][ESS], level: -77, frequency: 5680
5.SSID: mops, BSSID: 00:21:a0:10:22:df, capabilities: [ESS], level: -69, frequency: 5560
6.SSID: mops, BSSID: d0:c2:82:b6:73:ff, capabilities: [ESS], level: -64, frequency: 5260
7.SSID: mops, BSSID: 00:17:df:a7:f4:7f, capabilities: [ESS], level: -83, frequency: 5680
8.SSID: mops, BSSID: d0:c2:82:b6:84:0f, capabilities: [ESS], level: -91, frequency: 5320
9.SSID: eduroam, BSSID: 00:17:df:a7:f2:1d, capabilities: [WPA2-EAP-CCMP][ESS], level: -69, frequency: 5500
10.SSID: KQOBOOUHMNYQMYNFFPIU, BSSID: 24:65:11:db:bf:00, capabilities: [WPA-PSK-TKIP][WPA2-PSK-CCMP][WPS][ESS], level: -75, frequency: 2412
11.SSID: mops, BSSID: 00:21:a0:10:22:d0, capabilities: [ESS], level: -54, frequency: 2437
12.SSID: mops, BSSID: 00:17:df:a7:f2:1f, capabilities: [ESS], level: -67, frequency: 5500
13.SSID: eduroam, BSSID: 00:17:df:a7:f2:12, capabilities: [WPA2-EAP-CCMP][ESS], level: -78, frequency: 2462
14.SSID: eduroam, BSSID: d0:c2:82:b6:73:f2, capabilities: [WPA2-EAP-CCMP][ESS], level: -72, frequency: 2412
15.SSID: mops, BSSID: 00:17:df:a7:f4:70, capabilities: [ESS], level: -80, frequency: 2462
16.SSID: mops, BSSID: d0:c2:82:b6:84:00, capabilities: [ESS], level: -80, frequency: 2412
Time passed (ms): 1363695937522
1.SSID: eduroam, BSSID: 00:17:df:a7:f4:9d, capabilities: [WPA2-EAP-CCMP][ESS], level: -88, frequency: 5260
2.SSID: eduroam, BSSID: 00:21:a0:10:22:dd, capabilities: [WPA2-EAP-CCMP][ESS], level: -68, frequency: 5560
3.SSID: eduroam, BSSID: d0:c2:82:b6:73:fd, capabilities: [WPA2-EAP-CCMP][ESS], level: -64, frequency: 5260
4.SSID: eduroam, BSSID: 00:17:df:a7:f4:7d, capabilities: [WPA2-EAP-CCMP][ESS], level: -77, frequency: 5680
5.SSID: mops, BSSID: 00:21:a0:10:22:df, capabilities: [ESS], level: -69, frequency: 5560
6.SSID: mops, BSSID: d0:c2:82:b6:73:ff, capabilities: [ESS], level: -64, frequency: 5260
7.SSID: mops, BSSID: 00:17:df:a7:f4:7f, capabilities: [ESS], level: -83, frequency: 5680
8.SSID: mops, BSSID: d0:c2:82:b6:84:0f, capabilities: [ESS], level: -91, frequency: 5320
9.SSID: eduroam, BSSID: 00:17:df:a7:f2:1d, capabilities: [WPA2-EAP-CCMP][ESS], level: -69, frequency: 5500
10.SSID: KQOBOOUHMNYQMYNFFPIU, BSSID: 24:65:11:db:bf:00, capabilities: [WPA-PSK-TKIP][WPA2-PSK-CCMP][WPS][ESS], level: -75, frequency: 2412
11.SSID: mops, BSSID: 00:21:a0:10:22:d0, capabilities: [ESS], level: -54, frequency: 2437
12.SSID: mops, BSSID: 00:17:df:a7:f2:1f, capabilities: [ESS], level: -67, frequency: 5500
13.SSID: eduroam, BSSID: 00:17:df:a7:f2:12, capabilities: [WPA2-EAP-CCMP][ESS], level: -78, frequency: 2462
14.SSID: eduroam, BSSID: d0:c2:82:b6:73:f2, capabilities: [WPA2-EAP-CCMP][ESS], level: -72, frequency: 2412
15.SSID: mops, BSSID: 00:17:df:a7:f4:70, capabilities: [ESS], level: -80, frequency: 2462
16.SSID: mops, BSSID: d0:c2:82:b6:84:00, capabilities: [ESS], level: -80, frequency: 2412
Time passed (ms): 1363695940820
1.SSID: eduroam, BSSID: 00:17:df:a7:f4:9d, capabilities: [WPA2-EAP-CCMP][ESS], level: -89, frequency: 5260
2.SSID: eduroam, BSSID: 00:21:a0:10:22:dd, capabilities: [WPA2-EAP-CCMP][ESS], level: -79, frequency: 5560
3.SSID: eduroam, BSSID: d0:c2:82:b6:73:fd, capabilities: [WPA2-EAP-CCMP][ESS], level: -66, frequency: 5260
4.SSID: eduroam, BSSID: 00:17:df:a7:f4:7d, capabilities: [WPA2-EAP-CCMP][ESS], level: -77, frequency: 5680
5.SSID: mops, BSSID: 00:21:a0:10:22:df, capabilities: [ESS], level: -80, frequency: 5560
6.SSID: mops, BSSID: d0:c2:82:b6:73:ff, capabilities: [ESS], level: -66, frequency: 5260
7.SSID: mops, BSSID: 00:17:df:a7:f4:7f, capabilities: [ESS], level: -76, frequency: 5680
8.SSID: eduroam, BSSID: 00:17:df:a7:f2:1d, capabilities: [WPA2-EAP-CCMP][ESS], level: -59, frequency: 5500
9.SSID: KQOBOOUHMNYQMYNFFPIU, BSSID: 24:65:11:db:bf:00, capabilities: [WPA-PSK-TKIP][WPA2-PSK-CCMP][WPS][ESS], level: -83, frequency: 2412
10.SSID: mops, BSSID: 00:21:a0:10:22:d0, capabilities: [ESS], level: -63, frequency: 2437
11.SSID: mops, BSSID: 00:17:df:a7:f2:1f, capabilities: [ESS], level: -56, frequency: 5500
12.SSID: eduroam, BSSID: 00:17:df:a7:f2:12, capabilities: [WPA2-EAP-CCMP][ESS], level: -65, frequency: 2462
13.SSID: eduroam, BSSID: d0:c2:82:b6:73:f2, capabilities: [WPA2-EAP-CCMP][ESS], level: -66, frequency: 2412
14.SSID: mops, BSSID: 00:17:df:a7:f4:70, capabilities: [ESS], level: -84, frequency: 2462
15.SSID: mops, BSSID: d0:c2:82:b6:84:00, capabilities: [ESS], level: -85, frequency: 2412
16.SSID: eduroam, BSSID: 00:17:df:a7:f4:72, capabilities: [WPA2-EAP-CCMP][ESS], level: -82, frequency: 2462
17.SSID: KQOBOOUHMNYQMYNFFPIU, BSSID: 24:65:11:db:be:fc, capabilities: [WPA-PSK-TKIP][WPA2-PSK-CCMP][WPS][ESS], level: -87, frequency: 5180
18.SSID: eduroam, BSSID: d0:c2:82:b6:84:02, capabilities: [WPA2-EAP-CCMP][ESS], level: -88, frequency: 2412
19.SSID: I2Net, BSSID: 7c:d1:c3:c9:95:ca, capabilities: [WPA2-PSK-CCMP][ESS], level: -88, frequency: 2437
20.SSID: mops, BSSID: 00:17:df:a7:f4:9f, capabilities: [ESS], level: -88, frequency: 5260
Time passed (ms): 1363695940829
1.SSID: eduroam, BSSID: 00:17:df:a7:f4:9d, capabilities: [WPA2-EAP-CCMP][ESS], level: -89, frequency: 5260
2.SSID: eduroam, BSSID: 00:21:a0:10:22:dd, capabilities: [WPA2-EAP-CCMP][ESS], level: -79, frequency: 5560
3.SSID: eduroam, BSSID: d0:c2:82:b6:73:fd, capabilities: [WPA2-EAP-CCMP][ESS], level: -66, frequency: 5260
4.SSID: eduroam, BSSID: 00:17:df:a7:f4:7d, capabilities: [WPA2-EAP-CCMP][ESS], level: -77, frequency: 5680
5.SSID: mops, BSSID: 00:21:a0:10:22:df, capabilities: [ESS], level: -80, frequency: 5560
6.SSID: mops, BSSID: d0:c2:82:b6:73:ff, capabilities: [ESS], level: -66, frequency: 5260
7.SSID: mops, BSSID: 00:17:df:a7:f4:7f, capabilities: [ESS], level: -76, frequency: 5680
8.SSID: eduroam, BSSID: 00:17:df:a7:f2:1d, capabilities: [WPA2-EAP-CCMP][ESS], level: -59, frequency: 5500
9.SSID: KQOBOOUHMNYQMYNFFPIU, BSSID: 24:65:11:db:bf:00, capabilities: [WPA-PSK-TKIP][WPA2-PSK-CCMP][WPS][ESS], level: -83, frequency: 2412
10.SSID: mops, BSSID: 00:21:a0:10:22:d0, capabilities: [ESS], level: -63, frequency: 2437
11.SSID: mops, BSSID: 00:17:df:a7:f2:1f, capabilities: [ESS], level: -56, frequency: 5500
12.SSID: eduroam, BSSID: 00:17:df:a7:f2:12, capabilities: [WPA2-EAP-CCMP][ESS], level: -65, frequency: 2462
13.SSID: eduroam, BSSID: d0:c2:82:b6:73:f2, capabilities: [WPA2-EAP-CCMP][ESS], level: -66, frequency: 2412
14.SSID: mops, BSSID: 00:17:df:a7:f4:70, capabilities: [ESS], level: -84, frequency: 2462
15.SSID: mops, BSSID: d0:c2:82:b6:84:00, capabilities: [ESS], level: -85, frequency: 2412
16.SSID: eduroam, BSSID: 00:17:df:a7:f4:72, capabilities: [WPA2-EAP-CCMP][ESS], level: -82, frequency: 2462
17.SSID: KQOBOOUHMNYQMYNFFPIU, BSSID: 24:65:11:db:be:fc, capabilities: [WPA-PSK-TKIP][WPA2-PSK-CCMP][WPS][ESS], level: -87, frequency: 5180
18.SSID: eduroam, BSSID: d0:c2:82:b6:84:02, capabilities: [WPA2-EAP-CCMP][ESS], level: -88, frequency: 2412
19.SSID: I2Net, BSSID: 7c:d1:c3:c9:95:ca, capabilities: [WPA2-PSK-CCMP][ESS], level: -88, frequency: 2437
20.SSID: mops, BSSID: 00:17:df:a7:f4:9f, capabilities: [ESS], level: -88, frequency: 5260
Time passed (ms): 1363695944244
1.SSID: eduroam, BSSID: 00:21:a0:10:22:dd, capabilities: [WPA2-EAP-CCMP][ESS], level: -79, frequency: 5560
2.SSID: eduroam, BSSID: d0:c2:82:b6:73:fd, capabilities: [WPA2-EAP-CCMP][ESS], level: -77, frequency: 5260
3.SSID: eduroam, BSSID: 00:17:df:a7:f4:7d, capabilities: [WPA2-EAP-CCMP][ESS], level: -73, frequency: 5680
4.SSID: mops, BSSID: 00:21:a0:10:22:df, capabilities: [ESS], level: -78, frequency: 5560
5.SSID: mops, BSSID: d0:c2:82:b6:73:ff, capabilities: [ESS], level: -86, frequency: 5260
6.SSID: mops, BSSID: 00:17:df:a7:f4:7f, capabilities: [ESS], level: -73, frequency: 5680
7.SSID: eduroam, BSSID: 00:17:df:a7:f2:1d, capabilities: [WPA2-EAP-CCMP][ESS], level: -80, frequency: 5500
8.SSID: KQOBOOUHMNYQMYNFFPIU, BSSID: 24:65:11:db:bf:00, capabilities: [WPA-PSK-TKIP][WPA2-PSK-CCMP][WPS][ESS], level: -90, frequency: 2412
9.SSID: mops, BSSID: 00:17:df:a7:f2:1f, capabilities: [ESS], level: -81, frequency: 5500
10.SSID: eduroam, BSSID: 00:17:df:a7:f2:12, capabilities: [WPA2-EAP-CCMP][ESS], level: -71, frequency: 2462
11.SSID: eduroam, BSSID: d0:c2:82:b6:73:f2, capabilities: [WPA2-EAP-CCMP][ESS], level: -73, frequency: 2412
12.SSID: eduroam, BSSID: 00:17:df:a7:f4:72, capabilities: [WPA2-EAP-CCMP][ESS], level: -78, frequency: 2462
13.SSID: I2Net, BSSID: 7c:d1:c3:c9:95:ca, capabilities: [WPA2-PSK-CCMP][ESS], level: -85, frequency: 2437
14.SSID: I2Net 5 GHz, BSSID: 7c:d1:c3:c9:95:cb, capabilities: [WPA2-PSK-CCMP][ESS], level: -88, frequency: 5500
15.SSID: mops, BSSID: 00:17:df:a7:f2:10, capabilities: [ESS], level: -71, frequency: 2462
16.SSID: mops, BSSID: d0:c2:82:b6:73:f0, capabilities: [ESS], level: -73, frequency: 2412
Time passed (ms): 1363695944249
1.SSID: eduroam, BSSID: 00:21:a0:10:22:dd, capabilities: [WPA2-EAP-CCMP][ESS], level: -79, frequency: 5560
2.SSID: eduroam, BSSID: d0:c2:82:b6:73:fd, capabilities: [WPA2-EAP-CCMP][ESS], level: -77, frequency: 5260
3.SSID: eduroam, BSSID: 00:17:df:a7:f4:7d, capabilities: [WPA2-EAP-CCMP][ESS], level: -73, frequency: 5680
4.SSID: mops, BSSID: 00:21:a0:10:22:df, capabilities: [ESS], level: -78, frequency: 5560
5.SSID: mops, BSSID: d0:c2:82:b6:73:ff, capabilities: [ESS], level: -86, frequency: 5260
6.SSID: mops, BSSID: 00:17:df:a7:f4:7f, capabilities: [ESS], level: -73, frequency: 5680
7.SSID: eduroam, BSSID: 00:17:df:a7:f2:1d, capabilities: [WPA2-EAP-CCMP][ESS], level: -80, frequency: 5500
8.SSID: KQOBOOUHMNYQMYNFFPIU, BSSID: 24:65:11:db:bf:00, capabilities: [WPA-PSK-TKIP][WPA2-PSK-CCMP][WPS][ESS], level: -90, frequency: 2412
9.SSID: mops, BSSID: 00:17:df:a7:f2:1f, capabilities: [ESS], level: -81, frequency: 5500
10.SSID: eduroam, BSSID: 00:17:df:a7:f2:12, capabilities: [WPA2-EAP-CCMP][ESS], level: -71, frequency: 2462
11.SSID: eduroam, BSSID: d0:c2:82:b6:73:f2, capabilities: [WPA2-EAP-CCMP][ESS], level: -73, frequency: 2412
12.SSID: eduroam, BSSID: 00:17:df:a7:f4:72, capabilities: [WPA2-EAP-CCMP][ESS], level: -78, frequency: 2462
13.SSID: I2Net, BSSID: 7c:d1:c3:c9:95:ca, capabilities: [WPA2-PSK-CCMP][ESS], level: -85, frequency: 2437
14.SSID: I2Net 5 GHz, BSSID: 7c:d1:c3:c9:95:cb, capabilities: [WPA2-PSK-CCMP][ESS], level: -88, frequency: 5500
15.SSID: mops, BSSID: 00:17:df:a7:f2:10, capabilities: [ESS], level: -71, frequency: 2462
16.SSID: mops, BSSID: d0:c2:82:b6:73:f0, capabilities: [ESS], level: -73, frequency: 2412
Time passed (ms): 1363695947675
1.SSID: eduroam, BSSID: 00:21:a0:10:22:dd, capabilities: [WPA2-EAP-CCMP][ESS], level: -86, frequency: 5560
2.SSID: eduroam, BSSID: d0:c2:82:b6:73:fd, capabilities: [WPA2-EAP-CCMP][ESS], level: -82, frequency: 5260
3.SSID: eduroam, BSSID: 00:17:df:a7:f4:7d, capabilities: [WPA2-EAP-CCMP][ESS], level: -66, frequency: 5680
4.SSID: mops, BSSID: 00:21:a0:10:22:df, capabilities: [ESS], level: -90, frequency: 5560
5.SSID: mops, BSSID: d0:c2:82:b6:73:ff, capabilities: [ESS], level: -89, frequency: 5260
6.SSID: mops, BSSID: 00:17:df:a7:f4:7f, capabilities: [ESS], level: -64, frequency: 5680
7.SSID: eduroam, BSSID: 00:17:df:a7:f2:1d, capabilities: [WPA2-EAP-CCMP][ESS], level: -89, frequency: 5500
8.SSID: KQOBOOUHMNYQMYNFFPIU, BSSID: 24:65:11:db:bf:00, capabilities: [WPA-PSK-TKIP][WPA2-PSK-CCMP][WPS][ESS], level: -84, frequency: 2412
9.SSID: mops, BSSID: 00:17:df:a7:f2:1f, capabilities: [ESS], level: -89, frequency: 5500
10.SSID: eduroam, BSSID: 00:17:df:a7:f2:12, capabilities: [WPA2-EAP-CCMP][ESS], level: -73, frequency: 2462
11.SSID: eduroam, BSSID: d0:c2:82:b6:73:f2, capabilities: [WPA2-EAP-CCMP][ESS], level: -84, frequency: 2412
12.SSID: eduroam, BSSID: 00:17:df:a7:f4:72, capabilities: [WPA2-EAP-CCMP][ESS], level: -81, frequency: 2462
13.SSID: I2Net, BSSID: 7c:d1:c3:c9:95:ca, capabilities: [WPA2-PSK-CCMP][ESS], level: -83, frequency: 2437
14.SSID: I2Net 5 GHz, BSSID: 7c:d1:c3:c9:95:cb, capabilities: [WPA2-PSK-CCMP][ESS], level: -85, frequency: 5500
15.SSID: mops, BSSID: 00:17:df:a7:f2:10, capabilities: [ESS], level: -75, frequency: 2462
16.SSID: mops, BSSID: d0:c2:82:b6:73:f0, capabilities: [ESS], level: -88, frequency: 2412
17.SSID: eduroam, BSSID: d0:c2:82:b6:86:6d, capabilities: [WPA2-EAP-CCMP][ESS], level: -85, frequency: 5220
18.SSID: eduroam, BSSID: 00:17:df:a7:de:c2, capabilities: [WPA2-EAP-CCMP][ESS], level: -81, frequency: 2412
19.SSID: eduroam, BSSID: 00:17:df:a7:de:cd, capabilities: [WPA2-EAP-CCMP][ESS], level: -88, frequency: 5320
20.SSID: eduroam, BSSID: d0:c2:82:b6:86:62, capabilities: [WPA2-EAP-CCMP][ESS], level: -90, frequency: 2412
21.SSID: i10, BSSID: 00:1b:63:2d:83:8f, capabilities: [WPA-PSK-TKIP][WPA2-PSK-TKIP+CCMP][ESS], level: -94, frequency: 2462
22.SSID: mops, BSSID: 00:21:a0:10:22:d0, capabilities: [ESS], level: -75, frequency: 2437
23.SSID: mops, BSSID: 00:17:df:a7:de:cf, capabilities: [ESS], level: -88, frequency: 5320
24.SSID: mops, BSSID: d0:c2:82:b6:86:60, capabilities: [ESS], level: -85, frequency: 2412
25.SSID: mops, BSSID: 00:17:df:a7:de:c0, capabilities: [ESS], level: -87, frequency: 2412
Time passed (ms): 1363695947712
1.SSID: eduroam, BSSID: 00:21:a0:10:22:dd, capabilities: [WPA2-EAP-CCMP][ESS], level: -86, frequency: 5560
2.SSID: eduroam, BSSID: d0:c2:82:b6:73:fd, capabilities: [WPA2-EAP-CCMP][ESS], level: -82, frequency: 5260
3.SSID: eduroam, BSSID: 00:17:df:a7:f4:7d, capabilities: [WPA2-EAP-CCMP][ESS], level: -66, frequency: 5680
4.SSID: mops, BSSID: 00:21:a0:10:22:df, capabilities: [ESS], level: -90, frequency: 5560
5.SSID: mops, BSSID: d0:c2:82:b6:73:ff, capabilities: [ESS], level: -89, frequency: 5260
6.SSID: mops, BSSID: 00:17:df:a7:f4:7f, capabilities: [ESS], level: -64, frequency: 5680
7.SSID: eduroam, BSSID: 00:17:df:a7:f2:1d, capabilities: [WPA2-EAP-CCMP][ESS], level: -89, frequency: 5500
8.SSID: KQOBOOUHMNYQMYNFFPIU, BSSID: 24:65:11:db:bf:00, capabilities: [WPA-PSK-TKIP][WPA2-PSK-CCMP][WPS][ESS], level: -84, frequency: 2412
9.SSID: mops, BSSID: 00:17:df:a7:f2:1f, capabilities: [ESS], level: -89, frequency: 5500
10.SSID: eduroam, BSSID: 00:17:df:a7:f2:12, capabilities: [WPA2-EAP-CCMP][ESS], level: -73, frequency: 2462
11.SSID: eduroam, BSSID: d0:c2:82:b6:73:f2, capabilities: [WPA2-EAP-CCMP][ESS], level: -84, frequency: 2412
12.SSID: eduroam, BSSID: 00:17:df:a7:f4:72, capabilities: [WPA2-EAP-CCMP][ESS], level: -81, frequency: 2462
13.SSID: I2Net, BSSID: 7c:d1:c3:c9:95:ca, capabilities: [WPA2-PSK-CCMP][ESS], level: -83, frequency: 2437
14.SSID: I2Net 5 GHz, BSSID: 7c:d1:c3:c9:95:cb, capabilities: [WPA2-PSK-CCMP][ESS], level: -85, frequency: 5500
15.SSID: mops, BSSID: 00:17:df:a7:f2:10, capabilities: [ESS], level: -75, frequency: 2462
16.SSID: mops, BSSID: d0:c2:82:b6:73:f0, capabilities: [ESS], level: -88, frequency: 2412
17.SSID: eduroam, BSSID: d0:c2:82:b6:86:6d, capabilities: [WPA2-EAP-CCMP][ESS], level: -85, frequency: 5220
18.SSID: eduroam, BSSID: 00:17:df:a7:de:c2, capabilities: [WPA2-EAP-CCMP][ESS], level: -81, frequency: 2412
19.SSID: eduroam, BSSID: 00:17:df:a7:de:cd, capabilities: [WPA2-EAP-CCMP][ESS], level: -88, frequency: 5320
20.SSID: eduroam, BSSID: d0:c2:82:b6:86:62, capabilities: [WPA2-EAP-CCMP][ESS], level: -90, frequency: 2412
21.SSID: i10, BSSID: 00:1b:63:2d:83:8f, capabilities: [WPA-PSK-TKIP][WPA2-PSK-TKIP+CCMP][ESS], level: -94, frequency: 2462
22.SSID: mops, BSSID: 00:21:a0:10:22:d0, capabilities: [ESS], level: -75, frequency: 2437
23.SSID: mops, BSSID: 00:17:df:a7:de:cf, capabilities: [ESS], level: -88, frequency: 5320
24.SSID: mops, BSSID: d0:c2:82:b6:86:60, capabilities: [ESS], level: -85, frequency: 2412
25.SSID: mops, BSSID: 00:17:df:a7:de:c0, capabilities: [ESS], level: -87, frequency: 2412
Time passed (ms): 1363695951138
1.SSID: eduroam, BSSID: 00:17:df:a7:f4:7d, capabilities: [WPA2-EAP-CCMP][ESS], level: -86, frequency: 5680
2.SSID: mops, BSSID: d0:c2:82:b6:73:ff, capabilities: [ESS], level: -90, frequency: 5260
3.SSID: mops, BSSID: 00:17:df:a7:f4:7f, capabilities: [ESS], level: -85, frequency: 5680
4.SSID: KQOBOOUHMNYQMYNFFPIU, BSSID: 24:65:11:db:bf:00, capabilities: [WPA-PSK-TKIP][WPA2-PSK-CCMP][WPS][ESS], level: -93, frequency: 2412
5.SSID: eduroam, BSSID: 00:17:df:a7:f4:72, capabilities: [WPA2-EAP-CCMP][ESS], level: -68, frequency: 2462
6.SSID: I2Net, BSSID: 7c:d1:c3:c9:95:ca, capabilities: [WPA2-PSK-CCMP][ESS], level: -79, frequency: 2437
7.SSID: eduroam, BSSID: d0:c2:82:b6:86:6d, capabilities: [WPA2-EAP-CCMP][ESS], level: -78, frequency: 5220
8.SSID: eduroam, BSSID: 00:17:df:a7:de:c2, capabilities: [WPA2-EAP-CCMP][ESS], level: -79, frequency: 2412
9.SSID: mops, BSSID: 00:21:a0:10:22:d0, capabilities: [ESS], level: -81, frequency: 2437
10.SSID: mops, BSSID: 00:17:df:a7:de:c0, capabilities: [ESS], level: -78, frequency: 2412
11.SSID: mops, BSSID: d0:c2:82:b6:86:6f, capabilities: [ESS], level: -77, frequency: 5220
Time passed (ms): 1363695951148
1.SSID: eduroam, BSSID: 00:17:df:a7:f4:7d, capabilities: [WPA2-EAP-CCMP][ESS], level: -86, frequency: 5680
2.SSID: mops, BSSID: d0:c2:82:b6:73:ff, capabilities: [ESS], level: -90, frequency: 5260
3.SSID: mops, BSSID: 00:17:df:a7:f4:7f, capabilities: [ESS], level: -85, frequency: 5680
4.SSID: KQOBOOUHMNYQMYNFFPIU, BSSID: 24:65:11:db:bf:00, capabilities: [WPA-PSK-TKIP][WPA2-PSK-CCMP][WPS][ESS], level: -93, frequency: 2412
5.SSID: eduroam, BSSID: 00:17:df:a7:f4:72, capabilities: [WPA2-EAP-CCMP][ESS], level: -68, frequency: 2462
6.SSID: I2Net, BSSID: 7c:d1:c3:c9:95:ca, capabilities: [WPA2-PSK-CCMP][ESS], level: -79, frequency: 2437
7.SSID: eduroam, BSSID: d0:c2:82:b6:86:6d, capabilities: [WPA2-EAP-CCMP][ESS], level: -78, frequency: 5220
8.SSID: eduroam, BSSID: 00:17:df:a7:de:c2, capabilities: [WPA2-EAP-CCMP][ESS], level: -79, frequency: 2412
9.SSID: mops, BSSID: 00:21:a0:10:22:d0, capabilities: [ESS], level: -81, frequency: 2437
10.SSID: mops, BSSID: 00:17:df:a7:de:c0, capabilities: [ESS], level: -78, frequency: 2412
11.SSID: mops, BSSID: d0:c2:82:b6:86:6f, capabilities: [ESS], level: -77, frequency: 5220
Time passed (ms): 1363695954583
1.SSID: eduroam, BSSID: 00:17:df:a7:f4:7d, capabilities: [WPA2-EAP-CCMP][ESS], level: -68, frequency: 5680
2.SSID: mops, BSSID: 00:17:df:a7:f4:7f, capabilities: [ESS], level: -69, frequency: 5680
3.SSID: eduroam, BSSID: 00:17:df:a7:f4:72, capabilities: [WPA2-EAP-CCMP][ESS], level: -75, frequency: 2462
4.SSID: I2Net, BSSID: 7c:d1:c3:c9:95:ca, capabilities: [WPA2-PSK-CCMP][ESS], level: -94, frequency: 2437
5.SSID: I2Net 5 GHz, BSSID: 7c:d1:c3:c9:95:cb, capabilities: [WPA2-PSK-CCMP][ESS], level: -92, frequency: 5500
6.SSID: i10, BSSID: 00:1b:63:2d:83:8f, capabilities: [WPA-PSK-TKIP][WPA2-PSK-TKIP+CCMP][ESS], level: -92, frequency: 2462
7.SSID: mops, BSSID: 00:17:df:a7:f4:70, capabilities: [ESS], level: -73, frequency: 2462
8.SSID: mops, BSSID: 00:21:a0:10:22:df, capabilities: [ESS], level: -89, frequency: 5560
Time passed (ms): 1363695954591
1.SSID: eduroam, BSSID: 00:17:df:a7:f4:7d, capabilities: [WPA2-EAP-CCMP][ESS], level: -68, frequency: 5680
2.SSID: mops, BSSID: 00:17:df:a7:f4:7f, capabilities: [ESS], level: -69, frequency: 5680
3.SSID: eduroam, BSSID: 00:17:df:a7:f4:72, capabilities: [WPA2-EAP-CCMP][ESS], level: -75, frequency: 2462
4.SSID: I2Net, BSSID: 7c:d1:c3:c9:95:ca, capabilities: [WPA2-PSK-CCMP][ESS], level: -94, frequency: 2437
5.SSID: I2Net 5 GHz, BSSID: 7c:d1:c3:c9:95:cb, capabilities: [WPA2-PSK-CCMP][ESS], level: -92, frequency: 5500
6.SSID: i10, BSSID: 00:1b:63:2d:83:8f, capabilities: [WPA-PSK-TKIP][WPA2-PSK-TKIP+CCMP][ESS], level: -92, frequency: 2462
7.SSID: mops, BSSID: 00:17:df:a7:f4:70, capabilities: [ESS], level: -73, frequency: 2462
8.SSID: mops, BSSID: 00:21:a0:10:22:df, capabilities: [ESS], level: -89, frequency: 5560
Time passed (ms): 1363695958034
