5.SSID: KQOBOOUHMNYQMYNFFPIU, BSSID: 24:65:11:db:bf:00, capabilities: [WPA-PSK-TKIP][WPA2-PSK-CCMP][WPS][ESS], level: -82, frequency: 2462
6.SSID: mops, BSSID: 00:21:a0:10:22:d1, capabilities: [ESS], level: -73, frequency: 2412
7.SSID: KQOBOOUHMNYQMYNFFPIU, BSSID: 24:65:11:db:be:fc, capabilities: [WPA-PSK-TKIP][WPA2-PSK-CCMP][WPS][ESS], level: -91, frequency: 5180
8.SSID: mops, BSSID: 00:17:df:a7:f2:1e, capabilities: [ESS], level: -86, frequency: 5180
9.SSID: eduroam, BSSID: d0:c2:82:b6:73:f2, capabilities: [WPA2-EAP-CCMP][ESS], level: -82, frequency: 2437
10.SSID: eduroam, BSSID: 00:17:df:a7:f2:1d, capabilities: [WPA2-EAP-CCMP][ESS], level: -88, frequency: 5180
11.SSID: eduroam, BSSID: 00:17:df:a7:f4:7d, capabilities: [WPA2-EAP-CCMP][ESS], level: -91, frequency: 5660
12.SSID: eduroam, BSSID: d0:c2:82:b6:84:02, capabilities: [WPA2-EAP-CCMP][ESS], level: -88, frequency: 2412
13.SSID: i10, BSSID: 00:1c:b3:ad:c8:1e, capabilities: [WPA2-PSK-CCMP][ESS], level: -88, frequency: 2462
14.SSID: marc, BSSID: 20:64:32:11:60:34, capabilities: [WPA2-PSK-CCMP][ESS], level: -94, frequency: 2437
15.SSID: mops, BSSID: d0:c2:82:b6:73:f1, capabilities: [ESS], level: -82, frequency: 2437
16.SSID: mops, BSSID: 00:17:df:a7:f4:7e, capabilities: [ESS], level: -92, frequency: 5660
17.SSID: mops, BSSID: d0:c2:82:b6:84:01, capabilities: [ESS], level: -88, frequency: 2412
Time passed (ms): 1362828891836
1.SSID: eduroam, BSSID: 00:17:df:a7:f4:9d, capabilities: [WPA2-EAP-CCMP][ESS], level: -90, frequency: 5240
2.SSID: mops, BSSID: 00:17:df:a7:f4:9e, capabilities: [ESS], level: -90, frequency: 5240
3.SSID: mops, BSSID: 00:21:a0:10:22:de, capabilities: [ESS], level: -84, frequency: 5280
4.SSID: eduroam, BSSID: 00:21:a0:10:22:dd, capabilities: [WPA2-EAP-CCMP][ESS], level: -83, frequency: 5280
5.SSID: KQOBOOUHMNYQMYNFFPIU, BSSID: 24:65:11:db:bf:00, capabilities: [WPA-PSK-TKIP][WPA2-PSK-CCMP][WPS][ESS], level: -80, frequency: 2462
6.SSID: KQOBOOUHMNYQMYNFFPIU, BSSID: 24:65:11:db:be:fc, capabilities: [WPA-PSK-TKIP][WPA2-PSK-CCMP][WPS][ESS], level: -91, frequency: 5180
7.SSID: mops, BSSID: 00:17:df:a7:f2:1e, capabilities: [ESS], level: -84, frequency: 5180
8.SSID: eduroam, BSSID: d0:c2:82:b6:73:f2, capabilities: [WPA2-EAP-CCMP][ESS], level: -74, frequency: 2437
9.SSID: eduroam, BSSID: 00:17:df:a7:f2:1d, capabilities: [WPA2-EAP-CCMP][ESS], level: -83, frequency: 5180
10.SSID: eduroam, BSSID: 00:17:df:a7:f4:7d, capabilities: [WPA2-EAP-CCMP][ESS], level: -84, frequency: 5660
11.SSID: marc, BSSID: 20:64:32:11:60:34, capabilities: [WPA2-PSK-CCMP][ESS], level: -94, frequency: 2437
12.SSID: mops, BSSID: d0:c2:82:b6:73:f1, capabilities: [ESS], level: -76, frequency: 2437
13.SSID: mops, BSSID: 00:17:df:a7:f4:7e, capabilities: [ESS], level: -85, frequency: 5660
14.SSID: eduroam, BSSID: 00:21:a0:10:22:d2, capabilities: [WPA2-EAP-CCMP][ESS], level: -70, frequency: 2412
15.SSID: eduroam, BSSID: d0:c2:82:b6:73:fd, capabilities: [WPA2-EAP-CCMP][ESS], level: -90, frequency: 5520
16.SSID: eduroam, BSSID: 00:17:df:a7:f4:72, capabilities: [WPA2-EAP-CCMP][ESS], level: -87, frequency: 2437
17.SSID: I2Net, BSSID: 7c:d1:c3:c9:95:ca, capabilities: [WPA2-PSK-CCMP][ESS], level: -94, frequency: 2437
18.SSID: mops, BSSID: 00:17:df:a7:f2:11, capabilities: [ESS], level: -83, frequency: 2462
19.SSID: mops, BSSID: d0:c2:82:b6:73:fe, capabilities: [ESS], level: -90, frequency: 5520
20.SSID: mops, BSSID: 00:17:df:a7:f4:71, capabilities: [ESS], level: -88, frequency: 2437
Time passed (ms): 1362828891839
1.SSID: eduroam, BSSID: 00:17:df:a7:f4:9d, capabilities: [WPA2-EAP-CCMP][ESS], level: -90, frequency: 5240
2.SSID: mops, BSSID: 00:17:df:a7:f4:9e, capabilities: [ESS], level: -90, frequency: 5240
3.SSID: mops, BSSID: 00:21:a0:10:22:de, capabilities: [ESS], level: -84, frequency: 5280
4.SSID: eduroam, BSSID: 00:21:a0:10:22:dd, capabilities: [WPA2-EAP-CCMP][ESS], level: -83, frequency: 5280
5.SSID: KQOBOOUHMNYQMYNFFPIU, BSSID: 24:65:11:db:bf:00, capabilities: [WPA-PSK-TKIP][WPA2-PSK-CCMP][WPS][ESS], level: -80, frequency: 2462
6.SSID: KQOBOOUHMNYQMYNFFPIU, BSSID: 24:65:11:db:be:fc, capabilities: [WPA-PSK-TKIP][WPA2-PSK-CCMP][WPS][ESS], level: -91, frequency: 5180
7.SSID: mops, BSSID: 00:17:df:a7:f2:1e, capabilities: [ESS], level: -84, frequency: 5180
8.SSID: eduroam, BSSID: d0:c2:82:b6:73:f2, capabilities: [WPA2-EAP-CCMP][ESS], level: -74, frequency: 2437
9.SSID: eduroam, BSSID: 00:17:df:a7:f2:1d, capabilities: [WPA2-EAP-CCMP][ESS], level: -83, frequency: 5180
10.SSID: eduroam, BSSID: 00:17:df:a7:f4:7d, capabilities: [WPA2-EAP-CCMP][ESS], level: -84, frequency: 5660
11.SSID: marc, BSSID: 20:64:32:11:60:34, capabilities: [WPA2-PSK-CCMP][ESS], level: -94, frequency: 2437
12.SSID: mops, BSSID: d0:c2:82:b6:73:f1, capabilities: [ESS], level: -76, frequency: 2437
13.SSID: mops, BSSID: 00:17:df:a7:f4:7e, capabilities: [ESS], level: -85, frequency: 5660
14.SSID: eduroam, BSSID: 00:21:a0:10:22:d2, capabilities: [WPA2-EAP-CCMP][ESS], level: -70, frequency: 2412
15.SSID: eduroam, BSSID: d0:c2:82:b6:73:fd, capabilities: [WPA2-EAP-CCMP][ESS], level: -90, frequency: 5520
16.SSID: eduroam, BSSID: 00:17:df:a7:f4:72, capabilities: [WPA2-EAP-CCMP][ESS], level: -87, frequency: 2437
17.SSID: I2Net, BSSID: 7c:d1:c3:c9:95:ca, capabilities: [WPA2-PSK-CCMP][ESS], level: -94, frequency: 2437
18.SSID: mops, BSSID: 00:17:df:a7:f2:11, capabilities: [ESS], level: -83, frequency: 2462
19.SSID: mops, BSSID: d0:c2:82:b6:73:fe, capabilities: [ESS], level: -90, frequency: 5520
20.SSID: mops, BSSID: 00:17:df:a7:f4:71, capabilities: [ESS], level: -88, frequency: 2437
Time passed (ms): 1362828895353
1.SSID: mops, BSSID: 00:17:df:a7:f4:9e, capabilities: [ESS], level: -86, frequency: 5240
2.SSID: mops, BSSID: 00:21:a0:10:22:de, capabilities: [ESS], level: -89, frequency: 5280
3.SSID: eduroam, BSSID: 00:21:a0:10:22:dd, capabilities: [WPA2-EAP-CCMP][ESS], level: -87, frequency: 5280
4.SSID: KQOBOOUHMNYQMYNFFPIU, BSSID: 24:65:11:db:bf:00, capabilities: [WPA-PSK-TKIP][WPA2-PSK-CCMP][WPS][ESS], level: -87, frequency: 2462
5.SSID: KQOBOOUHMNYQMYNFFPIU, BSSID: 24:65:11:db:be:fc, capabilities: [WPA-PSK-TKIP][WPA2-PSK-CCMP][WPS][ESS], level: -89, frequency: 5180
6.SSID: mops, BSSID: 00:17:df:a7:f2:1e, capabilities: [ESS], level: -61, frequency: 5180
7.SSID: eduroam, BSSID: d0:c2:82:b6:73:f2, capabilities: [WPA2-EAP-CCMP][ESS], level: -75, frequency: 2437
8.SSID: eduroam, BSSID: 00:17:df:a7:f2:1d, capabilities: [WPA2-EAP-CCMP][ESS], level: -61, frequency: 5180
9.SSID: eduroam, BSSID: 00:17:df:a7:f4:7d, capabilities: [WPA2-EAP-CCMP][ESS], level: -77, frequency: 5660
10.SSID: marc, BSSID: 20:64:32:11:60:34, capabilities: [WPA2-PSK-CCMP][ESS], level: -91, frequency: 2437
11.SSID: mops, BSSID: 00:17:df:a7:f4:7e, capabilities: [ESS], level: -77, frequency: 5660
12.SSID: eduroam, BSSID: 00:21:a0:10:22:d2, capabilities: [WPA2-EAP-CCMP][ESS], level: -81, frequency: 2412
13.SSID: I2Net, BSSID: 7c:d1:c3:c9:95:ca, capabilities: [WPA2-PSK-CCMP][ESS], level: -92, frequency: 2437
14.SSID: mops, BSSID: 00:17:df:a7:f2:11, capabilities: [ESS], level: -77, frequency: 2462
15.SSID: mops, BSSID: 00:17:df:a7:f4:71, capabilities: [ESS], level: -85, frequency: 2437
16.SSID: eduroam, BSSID: 00:17:df:a7:f2:12, capabilities: [WPA2-EAP-CCMP][ESS], level: -78, frequency: 2462
17.SSID: i10, BSSID: 00:1b:63:2d:83:8f, capabilities: [WPA-PSK-TKIP][WPA2-PSK-TKIP+CCMP][ESS], level: -91, frequency: 2462
18.SSID: mops, BSSID: 00:21:a0:10:22:d1, capabilities: [ESS], level: -77, frequency: 2412
Time passed (ms): 1362828895357
1.SSID: mops, BSSID: 00:17:df:a7:f4:9e, capabilities: [ESS], level: -86, frequency: 5240
2.SSID: mops, BSSID: 00:21:a0:10:22:de, capabilities: [ESS], level: -89, frequency: 5280
3.SSID: eduroam, BSSID: 00:21:a0:10:22:dd, capabilities: [WPA2-EAP-CCMP][ESS], level: -87, frequency: 5280
4.SSID: KQOBOOUHMNYQMYNFFPIU, BSSID: 24:65:11:db:bf:00, capabilities: [WPA-PSK-TKIP][WPA2-PSK-CCMP][WPS][ESS], level: -87, frequency: 2462
5.SSID: KQOBOOUHMNYQMYNFFPIU, BSSID: 24:65:11:db:be:fc, capabilities: [WPA-PSK-TKIP][WPA2-PSK-CCMP][WPS][ESS], level: -89, frequency: 5180
6.SSID: mops, BSSID: 00:17:df:a7:f2:1e, capabilities: [ESS], level: -61, frequency: 5180
7.SSID: eduroam, BSSID: d0:c2:82:b6:73:f2, capabilities: [WPA2-EAP-CCMP][ESS], level: -75, frequency: 2437
8.SSID: eduroam, BSSID: 00:17:df:a7:f2:1d, capabilities: [WPA2-EAP-CCMP][ESS], level: -61, frequency: 5180
9.SSID: eduroam, BSSID: 00:17:df:a7:f4:7d, capabilities: [WPA2-EAP-CCMP][ESS], level: -77, frequency: 5660
10.SSID: marc, BSSID: 20:64:32:11:60:34, capabilities: [WPA2-PSK-CCMP][ESS], level: -91, frequency: 2437
11.SSID: mops, BSSID: 00:17:df:a7:f4:7e, capabilities: [ESS], level: -77, frequency: 5660
12.SSID: eduroam, BSSID: 00:21:a0:10:22:d2, capabilities: [WPA2-EAP-CCMP][ESS], level: -81, frequency: 2412
13.SSID: I2Net, BSSID: 7c:d1:c3:c9:95:ca, capabilities: [WPA2-PSK-CCMP][ESS], level: -92, frequency: 2437
14.SSID: mops, BSSID: 00:17:df:a7:f2:11, capabilities: [ESS], level: -77, frequency: 2462
15.SSID: mops, BSSID: 00:17:df:a7:f4:71, capabilities: [ESS], level: -85, frequency: 2437
16.SSID: eduroam, BSSID: 00:17:df:a7:f2:12, capabilities: [WPA2-EAP-CCMP][ESS], level: -78, frequency: 2462
17.SSID: i10, BSSID: 00:1b:63:2d:83:8f, capabilities: [WPA-PSK-TKIP][WPA2-PSK-TKIP+CCMP][ESS], level: -91, frequency: 2462
18.SSID: mops, BSSID: 00:21:a0:10:22:d1, capabilities: [ESS], level: -77, frequency: 2412
Time passed (ms): 1362828898810
1.SSID: KQOBOOUHMNYQMYNFFPIU, BSSID: 24:65:11:db:bf:00, capabilities: [WPA-PSK-TKIP][WPA2-PSK-CCMP][WPS][ESS], level: -88, frequency: 2462
2.SSID: mops, BSSID: 00:17:df:a7:f2:1e, capabilities: [ESS], level: -85, frequency: 5180
3.SSID: eduroam, BSSID: 00:17:df:a7:f2:1d, capabilities: [WPA2-EAP-CCMP][ESS], level: -87, frequency: 5180
4.SSID: eduroam, BSSID: 00:17:df:a7:f4:7d, capabilities: [WPA2-EAP-CCMP][ESS], level: -71, frequency: 5660
5.SSID: marc, BSSID: 20:64:32:11:60:34, capabilities: [WPA2-PSK-CCMP][ESS], level: -88, frequency: 2437
6.SSID: mops, BSSID: 00:17:df:a7:f4:7e, capabilities: [ESS], level: -71, frequency: 5660
7.SSID: eduroam, BSSID: 00:21:a0:10:22:d2, capabilities: [WPA2-EAP-CCMP][ESS], level: -87, frequency: 2412
8.SSID: I2Net, BSSID: 7c:d1:c3:c9:95:ca, capabilities: [WPA2-PSK-CCMP][ESS], level: -85, frequency: 2437
9.SSID: mops, BSSID: 00:21:a0:10:22:d1, capabilities: [ESS], level: -85, frequency: 2412
10.SSID: eduroam, BSSID: 00:17:df:a7:de:c2, capabilities: [WPA2-EAP-CCMP][ESS], level: -80, frequency: 2412
11.SSID: eduroam, BSSID: 00:17:df:a7:f4:72, capabilities: [WPA2-EAP-CCMP][ESS], level: -82, frequency: 2437
12.SSID: I2Net 5 GHz, BSSID: 7c:d1:c3:c9:95:cb, capabilities: [WPA2-PSK-CCMP][ESS], level: -90, frequency: 5500
13.SSID: mops, BSSID: 00:17:df:a7:de:c1, capabilities: [ESS], level: -80, frequency: 2412
Time passed (ms): 1362828898832
1.SSID: KQOBOOUHMNYQMYNFFPIU, BSSID: 24:65:11:db:bf:00, capabilities: [WPA-PSK-TKIP][WPA2-PSK-CCMP][WPS][ESS], level: -88, frequency: 2462
2.SSID: mops, BSSID: 00:17:df:a7:f2:1e, capabilities: [ESS], level: -85, frequency: 5180
3.SSID: eduroam, BSSID: 00:17:df:a7:f2:1d, capabilities: [WPA2-EAP-CCMP][ESS], level: -87, frequency: 5180
4.SSID: eduroam, BSSID: 00:17:df:a7:f4:7d, capabilities: [WPA2-EAP-CCMP][ESS], level: -71, frequency: 5660
5.SSID: marc, BSSID: 20:64:32:11:60:34, capabilities: [WPA2-PSK-CCMP][ESS], level: -88, frequency: 2437
6.SSID: mops, BSSID: 00:17:df:a7:f4:7e, capabilities: [ESS], level: -71, frequency: 5660
7.SSID: eduroam, BSSID: 00:21:a0:10:22:d2, capabilities: [WPA2-EAP-CCMP][ESS], level: -87, frequency: 2412
8.SSID: I2Net, BSSID: 7c:d1:c3:c9:95:ca, capabilities: [WPA2-PSK-CCMP][ESS], level: -85, frequency: 2437
9.SSID: mops, BSSID: 00:21:a0:10:22:d1, capabilities: [ESS], level: -85, frequency: 2412
10.SSID: eduroam, BSSID: 00:17:df:a7:de:c2, capabilities: [WPA2-EAP-CCMP][ESS], level: -80, frequency: 2412
11.SSID: eduroam, BSSID: 00:17:df:a7:f4:72, capabilities: [WPA2-EAP-CCMP][ESS], level: -82, frequency: 2437
12.SSID: I2Net 5 GHz, BSSID: 7c:d1:c3:c9:95:cb, capabilities: [WPA2-PSK-CCMP][ESS], level: -90, frequency: 5500
13.SSID: mops, BSSID: 00:17:df:a7:de:c1, capabilities: [ESS], level: -80, frequency: 2412
Time passed (ms): 1362828902302
1.SSID: eduroam, BSSID: 00:17:df:a7:f4:7d, capabilities: [WPA2-EAP-CCMP][ESS], level: -77, frequency: 5660
2.SSID: marc, BSSID: 20:64:32:11:60:34, capabilities: [WPA2-PSK-CCMP][ESS], level: -84, frequency: 2437
3.SSID: mops, BSSID: 00:17:df:a7:f4:7e, capabilities: [ESS], level: -78, frequency: 5660
4.SSID: I2Net, BSSID: 7c:d1:c3:c9:95:ca, capabilities: [WPA2-PSK-CCMP][ESS], level: -72, frequency: 2437
5.SSID: eduroam, BSSID: 00:17:df:a7:de:c2, capabilities: [WPA2-EAP-CCMP][ESS], level: -78, frequency: 2412
6.SSID: eduroam, BSSID: 00:17:df:a7:f4:72, capabilities: [WPA2-EAP-CCMP][ESS], level: -73, frequency: 2437
7.SSID: I2Net 5 GHz, BSSID: 7c:d1:c3:c9:95:cb, capabilities: [WPA2-PSK-CCMP][ESS], level: -89, frequency: 5500
8.SSID: mops, BSSID: 00:17:df:a7:de:c1, capabilities: [ESS], level: -79, frequency: 2412
9.SSID: eduroam, BSSID: d0:c2:82:b6:86:6d, capabilities: [WPA2-EAP-CCMP][ESS], level: -91, frequency: 5540
10.SSID: mops, BSSID: 00:17:df:a7:f4:71, capabilities: [ESS], level: -76, frequency: 2437
11.SSID: mops, BSSID: d0:c2:82:b6:86:6e, capabilities: [ESS], level: -91, frequency: 5540
Time passed (ms): 1362828902325
1.SSID: eduroam, BSSID: 00:17:df:a7:f4:7d, capabilities: [WPA2-EAP-CCMP][ESS], level: -77, frequency: 5660
2.SSID: marc, BSSID: 20:64:32:11:60:34, capabilities: [WPA2-PSK-CCMP][ESS], level: -84, frequency: 2437
3.SSID: mops, BSSID: 00:17:df:a7:f4:7e, capabilities: [ESS], level: -78, frequency: 5660
4.SSID: I2Net, BSSID: 7c:d1:c3:c9:95:ca, capabilities: [WPA2-PSK-CCMP][ESS], level: -72, frequency: 2437
5.SSID: eduroam, BSSID: 00:17:df:a7:de:c2, capabilities: [WPA2-EAP-CCMP][ESS], level: -78, frequency: 2412
6.SSID: eduroam, BSSID: 00:17:df:a7:f4:72, capabilities: [WPA2-EAP-CCMP][ESS], level: -73, frequency: 2437
7.SSID: I2Net 5 GHz, BSSID: 7c:d1:c3:c9:95:cb, capabilities: [WPA2-PSK-CCMP][ESS], level: -89, frequency: 5500
8.SSID: mops, BSSID: 00:17:df:a7:de:c1, capabilities: [ESS], level: -79, frequency: 2412
9.SSID: eduroam, BSSID: d0:c2:82:b6:86:6d, capabilities: [WPA2-EAP-CCMP][ESS], level: -91, frequency: 5540
10.SSID: mops, BSSID: 00:17:df:a7:f4:71, capabilities: [ESS], level: -76, frequency: 2437
11.SSID: mops, BSSID: d0:c2:82:b6:86:6e, capabilities: [ESS], level: -91, frequency: 5540
Time passed (ms): 1362828905822
1.SSID: eduroam, BSSID: 00:17:df:a7:f4:7d, capabilities: [WPA2-EAP-CCMP][ESS], level: -91, frequency: 5660
2.SSID: marc, BSSID: 20:64:32:11:60:34, capabilities: [WPA2-PSK-CCMP][ESS], level: -88, frequency: 2437
3.SSID: mops, BSSID: 00:17:df:a7:f4:7e, capabilities: [ESS], level: -90, frequency: 5660
4.SSID: I2Net, BSSID: 7c:d1:c3:c9:95:ca, capabilities: [WPA2-PSK-CCMP][ESS], level: -87, frequency: 2437
5.SSID: eduroam, BSSID: 00:17:df:a7:f4:72, capabilities: [WPA2-EAP-CCMP][ESS], level: -81, frequency: 2437
6.SSID: mops, BSSID: 00:17:df:a7:de:c1, capabilities: [ESS], level: -83, frequency: 2412
7.SSID: i10, BSSID: 00:1b:63:2d:83:8f, capabilities: [WPA-PSK-TKIP][WPA2-PSK-TKIP+CCMP][ESS], level: -91, frequency: 2462
8.SSID: KQOBOOUHMNYQMYNFFPIU, BSSID: 24:65:11:db:bf:00, capabilities: [WPA-PSK-TKIP][WPA2-PSK-CCMP][WPS][ESS], level: -92, frequency: 2462
Time passed (ms): 1362828905841
1.SSID: eduroam, BSSID: 00:17:df:a7:f4:7d, capabilities: [WPA2-EAP-CCMP][ESS], level: -91, frequency: 5660
2.SSID: marc, BSSID: 20:64:32:11:60:34, capabilities: [WPA2-PSK-CCMP][ESS], level: -88, frequency: 2437
3.SSID: mops, BSSID: 00:17:df:a7:f4:7e, capabilities: [ESS], level: -90, frequency: 5660
4.SSID: I2Net, BSSID: 7c:d1:c3:c9:95:ca, capabilities: [WPA2-PSK-CCMP][ESS], level: -87, frequency: 2437
5.SSID: eduroam, BSSID: 00:17:df:a7:f4:72, capabilities: [WPA2-EAP-CCMP][ESS], level: -81, frequency: 2437
6.SSID: mops, BSSID: 00:17:df:a7:de:c1, capabilities: [ESS], level: -83, frequency: 2412
7.SSID: i10, BSSID: 00:1b:63:2d:83:8f, capabilities: [WPA-PSK-TKIP][WPA2-PSK-TKIP+CCMP][ESS], level: -91, frequency: 2462
8.SSID: KQOBOOUHMNYQMYNFFPIU, BSSID: 24:65:11:db:bf:00, capabilities: [WPA-PSK-TKIP][WPA2-PSK-CCMP][WPS][ESS], level: -92, frequency: 2462
Time passed (ms): 1362828909186
1.SSID: eduroam, BSSID: 00:17:df:a7:f4:7d, capabilities: [WPA2-EAP-CCMP][ESS], level: -85, frequency: 5660
2.SSID: marc, BSSID: 20:64:32:11:60:34, capabilities: [WPA2-PSK-CCMP][ESS], level: -90, frequency: 2437
3.SSID: mops, BSSID: 00:17:df:a7:f4:7e, capabilities: [ESS], level: -84, frequency: 5660
4.SSID: I2Net, BSSID: 7c:d1:c3:c9:95:ca, capabilities: [WPA2-PSK-CCMP][ESS], level: -86, frequency: 2437
5.SSID: i10, BSSID: 00:1b:63:2d:83:8f, capabilities: [WPA-PSK-TKIP][WPA2-PSK-TKIP+CCMP][ESS], level: -93, frequency: 2462
6.SSID: I2Net 5 GHz, BSSID: 7c:d1:c3:c9:95:cb, capabilities: [WPA2-PSK-CCMP][ESS], level: -87, frequency: 5500
Time passed (ms): 1362828909190
1.SSID: eduroam, BSSID: 00:17:df:a7:f4:7d, capabilities: [WPA2-EAP-CCMP][ESS], level: -85, frequency: 5660
2.SSID: marc, BSSID: 20:64:32:11:60:34, capabilities: [WPA2-PSK-CCMP][ESS], level: -90, frequency: 2437
3.SSID: mops, BSSID: 00:17:df:a7:f4:7e, capabilities: [ESS], level: -84, frequency: 5660
4.SSID: I2Net, BSSID: 7c:d1:c3:c9:95:ca, capabilities: [WPA2-PSK-CCMP][ESS], level: -86, frequency: 2437
5.SSID: i10, BSSID: 00:1b:63:2d:83:8f, capabilities: [WPA-PSK-TKIP][WPA2-PSK-TKIP+CCMP][ESS], level: -93, frequency: 2462
6.SSID: I2Net 5 GHz, BSSID: 7c:d1:c3:c9:95:cb, capabilities: [WPA2-PSK-CCMP][ESS], level: -87, frequency: 5500
Time passed (ms): 1362828912592
1.SSID: eduroam, BSSID: 00:17:df:a7:f4:7d, capabilities: [WPA2-EAP-CCMP][ESS], level: -76, frequency: 5660
2.SSID: marc, BSSID: 20:64:32:11:60:34, capabilities: [WPA2-PSK-CCMP][ESS], level: -80, frequency: 2437
3.SSID: mops, BSSID: 00:17:df:a7:f4:7e, capabilities: [ESS], level: -76, frequency: 5660
4.SSID: I2Net, BSSID: 7c:d1:c3:c9:95:ca, capabilities: [WPA2-PSK-CCMP][ESS], level: -74, frequency: 2437
5.SSID: I2Net 5 GHz, BSSID: 7c:d1:c3:c9:95:cb, capabilities: [WPA2-PSK-CCMP][ESS], level: -86, frequency: 5500
6.SSID: eduroam, BSSID: 00:17:df:a7:de:c2, capabilities: [WPA2-EAP-CCMP][ESS], level: -81, frequency: 2412
7.SSID: eduroam, BSSID: 00:17:df:a7:de:cd, capabilities: [WPA2-EAP-CCMP][ESS], level: -94, frequency: 5540
8.SSID: mops, BSSID: 00:17:df:a7:f4:71, capabilities: [ESS], level: -67, frequency: 2437
9.SSID: mops, BSSID: 00:17:df:a7:de:c1, capabilities: [ESS], level: -85, frequency: 2412
Time passed (ms): 1362828912604
1.SSID: eduroam, BSSID: 00:17:df:a7:f4:7d, capabilities: [WPA2-EAP-CCMP][ESS], level: -76, frequency: 5660
2.SSID: marc, BSSID: 20:64:32:11:60:34, capabilities: [WPA2-PSK-CCMP][ESS], level: -80, frequency: 2437
3.SSID: mops, BSSID: 00:17:df:a7:f4:7e, capabilities: [ESS], level: -76, frequency: 5660
4.SSID: I2Net, BSSID: 7c:d1:c3:c9:95:ca, capabilities: [WPA2-PSK-CCMP][ESS], level: -74, frequency: 2437
5.SSID: I2Net 5 GHz, BSSID: 7c:d1:c3:c9:95:cb, capabilities: [WPA2-PSK-CCMP][ESS], level: -86, frequency: 5500
6.SSID: eduroam, BSSID: 00:17:df:a7:de:c2, capabilities: [WPA2-EAP-CCMP][ESS], level: -81, frequency: 2412
7.SSID: eduroam, BSSID: 00:17:df:a7:de:cd, capabilities: [WPA2-EAP-CCMP][ESS], level: -94, frequency: 5540
8.SSID: mops, BSSID: 00:17:df:a7:f4:71, capabilities: [ESS], level: -67, frequency: 2437
9.SSID: mops, BSSID: 00:17:df:a7:de:c1, capabilities: [ESS], level: -85, frequency: 2412
Time passed (ms): 1362828916064
1.SSID: eduroam, BSSID: 00:17:df:a7:f4:7d, capabilities: [WPA2-EAP-CCMP][ESS], level: -68, frequency: 5660
2.SSID: marc, BSSID: 20:64:32:11:60:34, capabilities: [WPA2-PSK-CCMP][ESS], level: -85, frequency: 2437
3.SSID: mops, BSSID: 00:17:df:a7:f4:7e, capabilities: [ESS], level: -69, frequency: 5660
4.SSID: I2Net, BSSID: 7c:d1:c3:c9:95:ca, capabilities: [WPA2-PSK-CCMP][ESS], level: -90, frequency: 2437
5.SSID: eduroam, BSSID: 00:17:df:a7:de:c2, capabilities: [WPA2-EAP-CCMP][ESS], level: -75, frequency: 2412
6.SSID: mops, BSSID: 00:17:df:a7:f4:71, capabilities: [ESS], level: -68, frequency: 2437
7.SSID: mops, BSSID: 00:17:df:a7:de:c1, capabilities: [ESS], level: -72, frequency: 2412
8.SSID: eduroam, BSSID: 00:17:df:a7:f4:72, capabilities: [WPA2-EAP-CCMP][ESS], level: -73, frequency: 2437
Time passed (ms): 1362828916067
1.SSID: eduroam, BSSID: 00:17:df:a7:f4:7d, capabilities: [WPA2-EAP-CCMP][ESS], level: -68, frequency: 5660
2.SSID: marc, BSSID: 20:64:32:11:60:34, capabilities: [WPA2-PSK-CCMP][ESS], level: -85, frequency: 2437
3.SSID: mops, BSSID: 00:17:df:a7:f4:7e, capabilities: [ESS], level: -69, frequency: 5660
4.SSID: I2Net, BSSID: 7c:d1:c3:c9:95:ca, capabilities: [WPA2-PSK-CCMP][ESS], level: -90, frequency: 2437
5.SSID: eduroam, BSSID: 00:17:df:a7:de:c2, capabilities: [WPA2-EAP-CCMP][ESS], level: -75, frequency: 2412
6.SSID: mops, BSSID: 00:17:df:a7:f4:71, capabilities: [ESS], level: -68, frequency: 2437
7.SSID: mops, BSSID: 00:17:df:a7:de:c1, capabilities: [ESS], level: -72, frequency: 2412
8.SSID: eduroam, BSSID: 00:17:df:a7:f4:72, capabilities: [WPA2-EAP-CCMP][ESS], level: -73, frequency: 2437
Time passed (ms): 1362828919499
1.SSID: eduroam, BSSID: 00:17:df:a7:f4:7d, capabilities: [WPA2-EAP-CCMP][ESS], level: -64, frequency: 5660
2.SSID: marc, BSSID: 20:64:32:11:60:34, capabilities: [WPA2-PSK-CCMP][ESS], level: -91, frequency: 2437
3.SSID: mops, BSSID: 00:17:df:a7:f4:7e, capabilities: [ESS], level: -65, frequency: 5660
4.SSID: I2Net, BSSID: 7c:d1:c3:c9:95:ca, capabilities: [WPA2-PSK-CCMP][ESS], level: -92, frequency: 2437
5.SSID: eduroam, BSSID: 00:17:df:a7:de:c2, capabilities: [WPA2-EAP-CCMP][ESS], level: -75, frequency: 2412
6.SSID: mops, BSSID: 00:17:df:a7:f4:71, capabilities: [ESS], level: -67, frequency: 2437
7.SSID: mops, BSSID: 00:17:df:a7:de:c1, capabilities: [ESS], level: -75, frequency: 2412
8.SSID: eduroam, BSSID: 00:17:df:a7:de:cd, capabilities: [WPA2-EAP-CCMP][ESS], level: -89, frequency: 5540
9.SSID: mops, BSSID: 00:17:df:a7:de:ce, capabilities: [ESS], level: -89, frequency: 5540
Time passed (ms): 1362828919522
1.SSID: eduroam, BSSID: 00:17:df:a7:f4:7d, capabilities: [WPA2-EAP-CCMP][ESS], level: -64, frequency: 5660
