11.SSID: eduroam, BSSID: 00:17:df:a7:f4:7d, capabilities: [WPA2-EAP-CCMP][ESS], level: -82, frequency: 5660
12.SSID: mops, BSSID: 00:0f:a3:1a:11:bd, capabilities: [ESS], level: -92, frequency: 2422
13.SSID: mops, BSSID: 00:17:df:a7:f4:7e, capabilities: [ESS], level: -87, frequency: 5660
14.SSID: Oecher WLAN Zugang 1295, BSSID: 00:11:6b:64:5f:9d, capabilities: [ESS], level: -84, frequency: 2437
15.SSID: MINE, BSSID: 64:70:02:4f:9d:de, capabilities: [WPA2-PSK-CCMP][WPS][ESS], level: -95, frequency: 2462
16.SSID: mops, BSSID: e8:04:62:23:ba:31, capabilities: [ESS], level: -86, frequency: 2412
17.SSID: mops, BSSID: 00:17:df:a7:e5:41, capabilities: [ESS], level: -92, frequency: 2462
18.SSID: mops, BSSID: 00:0f:a3:1a:11:ac, capabilities: [ESS], level: -93, frequency: 2457
19.SSID: eduroam, BSSID: 00:17:df:a7:e5:4d, capabilities: [WPA2-EAP-CCMP][ESS], level: -90, frequency: 5300
20.SSID: mops, BSSID: 00:17:df:a7:e5:4e, capabilities: [ESS], level: -94, frequency: 5300
Time passed (ms): 1362326992237
1.SSID: halifax_wlan, BSSID: 00:18:e7:d4:38:7e, capabilities: [WPA2-EAP-CCMP][ESS], level: -93, frequency: 2437
2.SSID: halifax_wlan, BSSID: 54:e6:fc:d5:2b:40, capabilities: [WPA2-EAP-CCMP][ESS], level: -88, frequency: 2412
3.SSID: eduroam-WPAonly, BSSID: 06:0f:a3:1a:11:ac, capabilities: [WPA-EAP-TKIP+CCMP][ESS], level: -93, frequency: 2457
4.SSID: eduroam, BSSID: 02:0f:a3:1a:11:ac, capabilities: [WPA-EAP-TKIP+CCMP][WPA2-EAP-TKIP+CCMP-preauth][ESS], level: -91, frequency: 2457
5.SSID: halifax_wlan, BSSID: b8:a3:86:4c:c3:ab, capabilities: [WPA2-EAP-CCMP][ESS], level: -89, frequency: 2462
6.SSID: halifax_wlan, BSSID: 00:18:e7:d4:36:ef, capabilities: [WPA2-EAP-CCMP][ESS], level: -86, frequency: 2462
7.SSID: Cocoaheads, BSSID: 00:1c:b3:ae:a2:3c, capabilities: [WPA-PSK-TKIP][WPA2-PSK-TKIP+CCMP][ESS], level: -90, frequency: 2412
8.SSID: halifax_wlan, BSSID: 00:18:e7:fb:b4:8d, capabilities: [WPA2-EAP-CCMP][ESS], level: -86, frequency: 2437
9.SSID: halifax_wlan, BSSID: 00:18:e7:d4:38:7f, capabilities: [WPA2-EAP-CCMP][ESS], level: -85, frequency: 5200
10.SSID: eduroam, BSSID: 02:0f:a3:1a:11:bd, capabilities: [WPA-EAP-TKIP+CCMP][WPA2-EAP-TKIP+CCMP-preauth][ESS], level: -91, frequency: 2422
11.SSID: eduroam, BSSID: 00:17:df:a7:f4:7d, capabilities: [WPA2-EAP-CCMP][ESS], level: -82, frequency: 5660
12.SSID: mops, BSSID: 00:0f:a3:1a:11:bd, capabilities: [ESS], level: -92, frequency: 2422
13.SSID: mops, BSSID: 00:17:df:a7:f4:7e, capabilities: [ESS], level: -87, frequency: 5660
14.SSID: Oecher WLAN Zugang 1295, BSSID: 00:11:6b:64:5f:9d, capabilities: [ESS], level: -84, frequency: 2437
15.SSID: MINE, BSSID: 64:70:02:4f:9d:de, capabilities: [WPA2-PSK-CCMP][WPS][ESS], level: -95, frequency: 2462
16.SSID: mops, BSSID: e8:04:62:23:ba:31, capabilities: [ESS], level: -86, frequency: 2412
17.SSID: mops, BSSID: 00:17:df:a7:e5:41, capabilities: [ESS], level: -92, frequency: 2462
18.SSID: mops, BSSID: 00:0f:a3:1a:11:ac, capabilities: [ESS], level: -93, frequency: 2457
19.SSID: eduroam, BSSID: 00:17:df:a7:e5:4d, capabilities: [WPA2-EAP-CCMP][ESS], level: -90, frequency: 5300
20.SSID: mops, BSSID: 00:17:df:a7:e5:4e, capabilities: [ESS], level: -94, frequency: 5300
Time passed (ms): 1362326995825
1.SSID: halifax_wlan, BSSID: 00:18:e7:d4:38:7e, capabilities: [WPA2-EAP-CCMP][ESS], level: -89, frequency: 2437
2.SSID: halifax_wlan, BSSID: 54:e6:fc:d5:2b:40, capabilities: [WPA2-EAP-CCMP][ESS], level: -87, frequency: 2412
3.SSID: eduroam-WPAonly, BSSID: 06:0f:a3:1a:11:ac, capabilities: [WPA-EAP-TKIP+CCMP][ESS], level: -97, frequency: 2457
4.SSID: eduroam, BSSID: 02:0f:a3:1a:11:ac, capabilities: [WPA-EAP-TKIP+CCMP][WPA2-EAP-TKIP+CCMP-preauth][ESS], level: -97, frequency: 2457
5.SSID: halifax_wlan, BSSID: b8:a3:86:4c:c3:ab, capabilities: [WPA2-EAP-CCMP][ESS], level: -91, frequency: 2462
6.SSID: halifax_wlan, BSSID: 00:18:e7:d4:36:ef, capabilities: [WPA2-EAP-CCMP][ESS], level: -85, frequency: 2462
7.SSID: Cocoaheads, BSSID: 00:1c:b3:ae:a2:3c, capabilities: [WPA-PSK-TKIP][WPA2-PSK-TKIP+CCMP][ESS], level: -88, frequency: 2412
8.SSID: halifax_wlan, BSSID: 00:18:e7:fb:b4:8d, capabilities: [WPA2-EAP-CCMP][ESS], level: -95, frequency: 2437
9.SSID: halifax_wlan, BSSID: 00:18:e7:d4:38:7f, capabilities: [WPA2-EAP-CCMP][ESS], level: -89, frequency: 5200
10.SSID: eduroam, BSSID: 00:17:df:a7:f4:7d, capabilities: [WPA2-EAP-CCMP][ESS], level: -82, frequency: 5660
11.SSID: mops, BSSID: 00:17:df:a7:f4:7e, capabilities: [ESS], level: -87, frequency: 5660
12.SSID: Oecher WLAN Zugang 1295, BSSID: 00:11:6b:64:5f:9d, capabilities: [ESS], level: -84, frequency: 2437
13.SSID: MINE, BSSID: 64:70:02:4f:9d:de, capabilities: [WPA2-PSK-CCMP][WPS][ESS], level: -95, frequency: 2462
14.SSID: mops, BSSID: 00:0f:a3:1a:11:ac, capabilities: [ESS], level: -99, frequency: 2457
15.SSID: eduroam, BSSID: 00:17:df:a7:e5:4d, capabilities: [WPA2-EAP-CCMP][ESS], level: -90, frequency: 5300
16.SSID: mops, BSSID: 00:17:df:a7:e5:4e, capabilities: [ESS], level: -94, frequency: 5300
17.SSID: halifax_wlan, BSSID: 00:18:e7:d4:36:9b, capabilities: [WPA2-EAP-CCMP][ESS], level: -99, frequency: 2462
Time passed (ms): 1362326995838
1.SSID: halifax_wlan, BSSID: 00:18:e7:d4:38:7e, capabilities: [WPA2-EAP-CCMP][ESS], level: -89, frequency: 2437
2.SSID: halifax_wlan, BSSID: 54:e6:fc:d5:2b:40, capabilities: [WPA2-EAP-CCMP][ESS], level: -87, frequency: 2412
3.SSID: eduroam-WPAonly, BSSID: 06:0f:a3:1a:11:ac, capabilities: [WPA-EAP-TKIP+CCMP][ESS], level: -97, frequency: 2457
4.SSID: eduroam, BSSID: 02:0f:a3:1a:11:ac, capabilities: [WPA-EAP-TKIP+CCMP][WPA2-EAP-TKIP+CCMP-preauth][ESS], level: -97, frequency: 2457
5.SSID: halifax_wlan, BSSID: b8:a3:86:4c:c3:ab, capabilities: [WPA2-EAP-CCMP][ESS], level: -91, frequency: 2462
6.SSID: halifax_wlan, BSSID: 00:18:e7:d4:36:ef, capabilities: [WPA2-EAP-CCMP][ESS], level: -85, frequency: 2462
7.SSID: Cocoaheads, BSSID: 00:1c:b3:ae:a2:3c, capabilities: [WPA-PSK-TKIP][WPA2-PSK-TKIP+CCMP][ESS], level: -88, frequency: 2412
8.SSID: halifax_wlan, BSSID: 00:18:e7:fb:b4:8d, capabilities: [WPA2-EAP-CCMP][ESS], level: -95, frequency: 2437
9.SSID: halifax_wlan, BSSID: 00:18:e7:d4:38:7f, capabilities: [WPA2-EAP-CCMP][ESS], level: -89, frequency: 5200
10.SSID: eduroam, BSSID: 00:17:df:a7:f4:7d, capabilities: [WPA2-EAP-CCMP][ESS], level: -82, frequency: 5660
11.SSID: mops, BSSID: 00:17:df:a7:f4:7e, capabilities: [ESS], level: -87, frequency: 5660
12.SSID: Oecher WLAN Zugang 1295, BSSID: 00:11:6b:64:5f:9d, capabilities: [ESS], level: -84, frequency: 2437
13.SSID: MINE, BSSID: 64:70:02:4f:9d:de, capabilities: [WPA2-PSK-CCMP][WPS][ESS], level: -95, frequency: 2462
14.SSID: mops, BSSID: 00:0f:a3:1a:11:ac, capabilities: [ESS], level: -99, frequency: 2457
15.SSID: eduroam, BSSID: 00:17:df:a7:e5:4d, capabilities: [WPA2-EAP-CCMP][ESS], level: -90, frequency: 5300
16.SSID: mops, BSSID: 00:17:df:a7:e5:4e, capabilities: [ESS], level: -94, frequency: 5300
17.SSID: halifax_wlan, BSSID: 00:18:e7:d4:36:9b, capabilities: [WPA2-EAP-CCMP][ESS], level: -99, frequency: 2462
Time passed (ms): 1362326999463
1.SSID: halifax_wlan, BSSID: 00:18:e7:d4:38:7e, capabilities: [WPA2-EAP-CCMP][ESS], level: -78, frequency: 2437
2.SSID: halifax_wlan, BSSID: 54:e6:fc:d5:2b:40, capabilities: [WPA2-EAP-CCMP][ESS], level: -83, frequency: 2412
3.SSID: eduroam-WPAonly, BSSID: 06:0f:a3:1a:11:ac, capabilities: [WPA-EAP-TKIP+CCMP][ESS], level: -97, frequency: 2457
4.SSID: eduroam, BSSID: 02:0f:a3:1a:11:ac, capabilities: [WPA-EAP-TKIP+CCMP][WPA2-EAP-TKIP+CCMP-preauth][ESS], level: -97, frequency: 2457
5.SSID: halifax_wlan, BSSID: b8:a3:86:4c:c3:ab, capabilities: [WPA2-EAP-CCMP][ESS], level: -87, frequency: 2462
6.SSID: halifax_wlan, BSSID: 00:18:e7:d4:36:ef, capabilities: [WPA2-EAP-CCMP][ESS], level: -75, frequency: 2462
7.SSID: Cocoaheads, BSSID: 00:1c:b3:ae:a2:3c, capabilities: [WPA-PSK-TKIP][WPA2-PSK-TKIP+CCMP][ESS], level: -86, frequency: 2412
8.SSID: halifax_wlan, BSSID: 00:18:e7:fb:b4:8d, capabilities: [WPA2-EAP-CCMP][ESS], level: -91, frequency: 2437
9.SSID: halifax_wlan, BSSID: 00:18:e7:d4:38:7f, capabilities: [WPA2-EAP-CCMP][ESS], level: -86, frequency: 5200
10.SSID: MINE, BSSID: 64:70:02:4f:9d:de, capabilities: [WPA2-PSK-CCMP][WPS][ESS], level: -95, frequency: 2462
11.SSID: mops, BSSID: 00:0f:a3:1a:11:ac, capabilities: [ESS], level: -99, frequency: 2457
12.SSID: halifax_wlan, BSSID: 00:18:e7:d4:36:9b, capabilities: [WPA2-EAP-CCMP][ESS], level: -99, frequency: 2462
13.SSID: eduroam-WPAonly, BSSID: 06:0f:a3:1a:11:bd, capabilities: [WPA-EAP-TKIP+CCMP][ESS], level: -90, frequency: 2422
14.SSID: halifax_wlan, BSSID: 00:18:e7:d4:36:f0, capabilities: [WPA2-EAP-CCMP][ESS], level: -92, frequency: 5200
Time passed (ms): 1362326999471
1.SSID: halifax_wlan, BSSID: 00:18:e7:d4:38:7e, capabilities: [WPA2-EAP-CCMP][ESS], level: -78, frequency: 2437
2.SSID: halifax_wlan, BSSID: 54:e6:fc:d5:2b:40, capabilities: [WPA2-EAP-CCMP][ESS], level: -83, frequency: 2412
3.SSID: eduroam-WPAonly, BSSID: 06:0f:a3:1a:11:ac, capabilities: [WPA-EAP-TKIP+CCMP][ESS], level: -97, frequency: 2457
4.SSID: eduroam, BSSID: 02:0f:a3:1a:11:ac, capabilities: [WPA-EAP-TKIP+CCMP][WPA2-EAP-TKIP+CCMP-preauth][ESS], level: -97, frequency: 2457
5.SSID: halifax_wlan, BSSID: b8:a3:86:4c:c3:ab, capabilities: [WPA2-EAP-CCMP][ESS], level: -87, frequency: 2462
6.SSID: halifax_wlan, BSSID: 00:18:e7:d4:36:ef, capabilities: [WPA2-EAP-CCMP][ESS], level: -75, frequency: 2462
7.SSID: Cocoaheads, BSSID: 00:1c:b3:ae:a2:3c, capabilities: [WPA-PSK-TKIP][WPA2-PSK-TKIP+CCMP][ESS], level: -86, frequency: 2412
8.SSID: halifax_wlan, BSSID: 00:18:e7:fb:b4:8d, capabilities: [WPA2-EAP-CCMP][ESS], level: -91, frequency: 2437
9.SSID: halifax_wlan, BSSID: 00:18:e7:d4:38:7f, capabilities: [WPA2-EAP-CCMP][ESS], level: -86, frequency: 5200
10.SSID: MINE, BSSID: 64:70:02:4f:9d:de, capabilities: [WPA2-PSK-CCMP][WPS][ESS], level: -95, frequency: 2462
11.SSID: mops, BSSID: 00:0f:a3:1a:11:ac, capabilities: [ESS], level: -99, frequency: 2457
12.SSID: halifax_wlan, BSSID: 00:18:e7:d4:36:9b, capabilities: [WPA2-EAP-CCMP][ESS], level: -99, frequency: 2462
13.SSID: eduroam-WPAonly, BSSID: 06:0f:a3:1a:11:bd, capabilities: [WPA-EAP-TKIP+CCMP][ESS], level: -90, frequency: 2422
14.SSID: halifax_wlan, BSSID: 00:18:e7:d4:36:f0, capabilities: [WPA2-EAP-CCMP][ESS], level: -92, frequency: 5200
Time passed (ms): 1362327003074
1.SSID: halifax_wlan, BSSID: 00:18:e7:d4:38:7e, capabilities: [WPA2-EAP-CCMP][ESS], level: -83, frequency: 2437
2.SSID: halifax_wlan, BSSID: 54:e6:fc:d5:2b:40, capabilities: [WPA2-EAP-CCMP][ESS], level: -86, frequency: 2412
3.SSID: eduroam-WPAonly, BSSID: 06:0f:a3:1a:11:ac, capabilities: [WPA-EAP-TKIP+CCMP][ESS], level: -95, frequency: 2457
4.SSID: eduroam, BSSID: 02:0f:a3:1a:11:ac, capabilities: [WPA-EAP-TKIP+CCMP][WPA2-EAP-TKIP+CCMP-preauth][ESS], level: -94, frequency: 2457
5.SSID: halifax_wlan, BSSID: b8:a3:86:4c:c3:ab, capabilities: [WPA2-EAP-CCMP][ESS], level: -89, frequency: 2462
6.SSID: halifax_wlan, BSSID: 00:18:e7:d4:36:ef, capabilities: [WPA2-EAP-CCMP][ESS], level: -82, frequency: 2462
7.SSID: Cocoaheads, BSSID: 00:1c:b3:ae:a2:3c, capabilities: [WPA-PSK-TKIP][WPA2-PSK-TKIP+CCMP][ESS], level: -85, frequency: 2412
8.SSID: halifax_wlan, BSSID: 00:18:e7:fb:b4:8d, capabilities: [WPA2-EAP-CCMP][ESS], level: -97, frequency: 2437
9.SSID: halifax_wlan, BSSID: 00:18:e7:d4:38:7f, capabilities: [WPA2-EAP-CCMP][ESS], level: -86, frequency: 5200
10.SSID: mops, BSSID: 00:0f:a3:1a:11:ac, capabilities: [ESS], level: -93, frequency: 2457
11.SSID: halifax_wlan, BSSID: 00:18:e7:d4:36:9b, capabilities: [WPA2-EAP-CCMP][ESS], level: -95, frequency: 2462
